  -225.62255500246812        20.298930515413812       -429.26163701774612     
  -16.849131513898463        21.071017909707873        39.005319925006951     
   4.1329903246413426      -0.36127130303629362        1.8283358878233456     
  -2.2411982825260988        5.6746037110859886        10.771029186881988     
   12.505740499309328        18.212283947962636        48.448853450213932     
  -923.57945754005891        98.868227024670261       -126.73657789494146     
   12.646758865764129       0.48347688767124797        11.155945279824897     
  -365.48326157492068        1369.5282236871883       -1263.5590393923108     
  -7939.2342495365529        14070.355697278017       -1988.1934074086021     
   312.36747753583433       -1345.8661424249283        821.22016211247808     
  -1.4115627316261832       0.62955419372119159        12.321018404844491     
   7.3060403829760787       -2.2058620619342486       0.68928951017227313     
  -1112305019.5713408        3043579638.6262703        1880208668.7222600     
  -1.3560344454521787        6.5108887289353508        5.0855205231148073     
   4.6314256020473854       -5.2716058261755139       -6.6869598956607827     
  -7.3439258740751026        9.6376971215065854       -6.5329207167672481     
   7.5583945306882612        3.0225622552138480       -7.0693874694138916     
   926.09022882754198       -94.142464858404423        130.81188276884637     
  -200.54798355250122        541.14906953084073       -398.85350119348726     
   8.5516676480575615       -11.434587555432309       -10.854071516997275     
   229.06226193496005       -13.399773768523174        432.01315750505773     
   208.19556197059342       -532.56865662543453        403.49526294918076     
   11.652209332948910        19.934068050366168       -1.0391297526678667     
   1112305021.6268322       -3043579630.4387412       -1880208663.6819513     
   6.6108982874105662       -4.7013226281444371        3.3303628085889327     
   204.39850827567369       -175.80476631929204        783.41600798449088     
   21.282903724387523       -12.917279347337312       -31.188803143351262     
  -200.34924326274955        182.73064016374428       -775.42141754131217     
   1.4485939923295295      -0.32107564837167368       0.14057732326831995     
  -3.6400237666363684       -13.121308464614534        8.4385394576074244     
   7948.9706904585828       -14066.044542420419        1988.6585773927695     
   1.1262576261741655        3.9848965488011081        2.2238783389063648     
  -4.7474899865278806        18.595196613731808        10.978960209362151     
   367.45856187769596       -1364.0902459415925        1271.5496391326903     
  -2.0153302923785006       -15.283597530976976       -40.231356909776459     
  -309.27917701124727        1350.6139733907603       -813.11608963714684     
   3.9314904386856782        5.5912698572294959        4.8297125838262485     
   3.9332662685849216        4.1681200962808758      -0.34912173558319509     
   3.1555228971786624        1.2109329794024830       -1.0296494340946185     
  -4.8770034937288669        6.5936951373268275        4.7673849200226348     
