  -56.939337422807981        27.242269662067923       -5.0460178170447421     
  -2.5490295447866371        10.695852430887101       0.87456804291260415     
   102779758.71752991        85316714.571064606       -11040769.416850332     
   3199569.5892215413       -5558839.8039332433        25068496.974983234     
  -1.9792571731458513        1.4193314387832126        3.3820538555937265     
  -1709.5663942747101        829.50722033604131        755.74469174704859     
   59.688675546586765       -20.830201606816118        13.032074573691480     
   12461228.072165722        8761862.5745316129        1899503.7127325067     
   3.0654261940789596        3.8221567183735496        2.5898894837980024     
   2981633.2504749219        6333227.1403939705       -6693957.5354472594     
   8.3522382630548275        6.7974922874961994        5.7772364447026554     
   7.8987145873005815        3.4905418999061006       0.23358584199007154     
  -157.98303023671028        253.67488842689792       -1836.7041146737390     
   13.381659682800015       -4.1331194491476353       -6.7467787368010983     
   20.392717492991419        5.6120996803639116       -196.59733370331159     
  -6.4418789306514039       -23.897260868628489        6.4256744807028641     
  -102779747.44454755       -85316710.460004255        11040773.163107438     
  -85494500.239272624        52337793.981976733       -40173904.695239060     
   84.747352407496578       -30.565404251880032      -0.92177829309985948     
   11.320945423002939        3.2332325425163218       0.32863373483360520     
  -2981628.1951791048       -6333221.3595654201        6693965.7229337450     
   85494503.942050546       -52337786.674883537        40173912.072316065     
 -0.22067301215782847        3.7719793381525748        4.3469503072163311     
  -4.5364729981582759        8.0180739849430438        11.348427832076435     
  -4.3513821828340351        4.3302028119250275        3.3420143700211278     
  0.56994911364353973       0.78901636471875236        3.3075945174204318     
   5.6845408111977607        1.4052009623790651        1.2980923162751785     
   1713.1953871090984       -820.80716990601502       -747.23393044413012     
   536787546.39345676       -29452389.923726425        429311694.42416340     
  -84.601883812378347        30.773661621596119       0.86884249785805523     
  -3199561.3219689527        5558839.7572344542       -25068482.770689201     
   95997239.554174855        240178015.93802115        655662457.74460626     
   12.268780076522026        28.545662722083726       -5.9115672287739143     
  -17.331566175688970        2.0609336708104382        206.69081422897551     
  -536787540.40066898        29452393.176511966       -429311690.18536395     
   10.290371345334023       -6.7504224328498141        5.8291102057363791     
  -12461222.470534574       -8761855.5425869916       -1899501.0918179520     
   157.69417409160954       -245.46569274372629        1838.3860328011970     
   9.2481122714811459E-003   1.6144393073761012       0.63927048888277394     
  -95997234.753419429       -240178008.75639904       -655662452.94158626     
