   7.9450864406573052        8.6314668230088483        2.4130466712249499     
   6.0090705028597577        2.4278178849460943        8.1220694197436938     
   9.8745482213890661        4.1113045036868581        6.1099012406236897     
   1.1844976034187207        1.5103250029845876        5.1797095391672432     
   3.4623548367933417        2.1109322851012333        4.7104204955456126     
   3.5115869861465674        3.5169681966014861        8.0119553936300019     
   5.9134399315851960        7.0139550824089802        5.1306057738029240     
   3.6777426280443888        4.6276546274887282        4.3604805131104962     
   9.4098748448328191        6.4655836898767216       0.14077112983020515     
   1.7988844321533088        6.7116045620213125        2.4888441158790231     
   6.0936315289994907        9.4199313262850204        1.2589909210467933     
   7.6113409145473385       0.98300206209291086        7.3820193402617580     
   2.2351492891904057        5.6574657005156510       0.37380044914491767     
  0.76925097311922042        5.1124993746148082        2.0973896879109399     
   5.1850719576674500        5.6545518658945477        7.3754203759398118     
  0.42575811303447170        7.0654494862467780        2.8454844304941314     
   5.3505153692864305        6.2627330343974670        2.9907190082766593     
  0.94933306943341833       0.51614660151233205        6.0673744760691779     
   2.8608006571663629        5.4882399301958672E-002   3.1353513484638475E-002
   2.8091376935879873       0.33650339348177621        3.7574099417827709     
  0.52420379998285138        9.3625688061873493        9.3314632540673266     
  0.85722923893394898        6.7884557326241808       0.25921256353008326     
   5.2591470804441238        6.5686241733133048        3.8829351767055016     
   1.7385605165729274        4.8827735113174606        8.1815721097637795     
   8.4513552829655421        8.0773479544901097        7.0581540080908445     
   5.6488471800478379        7.7305829380529447        5.5931197057209525     
   2.8557940090212237        9.6610183940324657        1.5561652093089171     
   7.1911967715143774        8.6516186748196000E-002   2.8838983527009394     
   8.4035498283451275        5.6533353043118693        8.0077896223442799     
   7.8268676489605324        2.5200843222627936        7.2335889330923520     
  0.43791572808578882        3.6557444476907275        7.2281418825052306     
   5.7038829980029488        4.8271318553730369        8.6069376596203053     
   7.9374722429777904        2.2877276784145222        9.1708366864153437     
  0.39633730760431235        6.7859389733548312        7.0583984290696309     
   7.0340035285528169        5.7957887031232795        7.4609315927671327     
   5.2894571320733439        5.0234469329214910        1.1656014290270020     
   4.1340072722481640        2.5182297540371725        3.8012951075243100     
   2.6846761759396922        7.5279264784465854        7.6437480526462140     
   4.0556892520310317        1.6006126352062620        3.1917588024851042     
   9.3695970459500408        4.4563176356873653        3.8792418698011470     
   2.2637173227593292        1.2663035385407218        5.1193299613971917     
   6.3096540255767506        9.2542995237069103        4.1527597525122388     
   6.1730654720378562        6.3753384778970599        1.7217197631618275     
   1.9863523836014148       0.51338974230482359        4.6283122107044399     
   4.6479148396453995        9.4817260065673690        3.3792823354392008     
   1.5402866698037202E-003   8.6070105574692626        5.5478203311475731     
   7.4418632972305030        9.4052509904904067       0.82278767059553026     
   8.7545380960854153       0.12576474238521115        4.6696961251429014     
   4.5041368773966095        7.1890576745626458        6.7943967632817781     
   5.5722578711257134        3.4738369735411316        8.2649173956064956     
   8.6000178838554238        1.6260437104247529        8.1200023576793416     
   8.1162844103618372        5.3514466254245256        4.9316312754006555     
   3.3386335417715514        6.3446370089671156        2.0687499895837349     
   3.1749846907429284        8.4913715702333405        4.7054002274715110     
   8.2054595612329937        3.7384596640047718        2.6503131546447416     
   1.8720909639100880        9.4519797069844227        8.2330626893358332     
   2.4974595065239260        4.5076290807770958        1.0354319052612311     
   2.9693393653260229        9.8701656432449791        8.8228963286865412     
   2.3328783415161376        9.9220990805794322        7.2432807564841832     
   4.9568672705579653        1.8085157521416908        6.7502480235826434     
   9.2660663545317856        7.5394726342529710        4.9789339899922194     
   2.0447604210371053        6.9219978172299577        8.5025737647858541     
   7.5804346352914020        3.8662157116594833        1.4418290256520394     
   2.6129482604470651        3.8497615430954424        6.4072103635059614     
   7.3948987609515369        9.2207835387797576        5.1844204609640903     
   7.6960371381898032        6.1472414624137128        8.5398658978338098     
   5.8369605408653680        2.6007865998332620        7.7651602395313749E-003
   1.2153370163363748       0.83849191887309382        9.6519487928821608     
   9.9183148301692370        5.5036401963758363E-002   7.8282133295188929     
   5.1959030120074532        7.4913089387336047       0.50719362846953631     
   8.7446110908790207        7.2680269934005564        8.4641367802574088     
   1.4829232423847420        4.7334238109759532       0.88835661351688799     
   6.8152523950192645        5.5386917049643296        9.9162689426897401     
   1.7787834527160675        7.9955363350794846       0.44635218672767341     
   9.6496624593573408        6.8514223735993829        9.0611078838397550     
   1.4609180514029207        4.3539047681977898        7.4906472014588754     
   7.2822832336418895        7.0970599964370766        9.3447660110564641     
   9.4826575395835833E-002   2.7195126430154830        7.8254607657198889     
   3.6863809982799776        4.6843479617560275        9.8449205859728988     
   1.5754587958611528        3.0066778658003694        1.7012983981916532     
   9.7253682550573259        9.6379695168246613        6.9554283107893351     
   9.2073449870063140        2.5269812377268828        2.1534735966470242     
   5.3453005508092621       0.37407438045871738        8.1404869016687105     
   4.1414367275930477        3.4758178450189599        6.9182889180518607     
   1.3535436751950483        5.6399240167975586        8.0114372662061868     
   3.8025635029470206        9.4892955578064662        8.4988207204187525     
   2.6451590561080627        6.8661007079499550        1.6068594658307791     
   9.8369571396763060        4.3764336161191570        8.6393917937320310     
   2.8776427180132953        8.6911636169190132       0.38891553462179784     
   8.8450719680383276        9.6948006412687651        8.1664708364903760     
   7.3260540653871900        3.8899221531877184        9.2691519544439345     
   9.2123713627761319        1.0164453788671277        4.2700668044278292     
   3.3866920752183911        9.1579215904380984        7.2933881988270040     
   8.3953136418298424        7.8845903266471931       0.96794475704917238     
   4.7666688914672699        1.5628080379834979        1.8102646656308254     
   4.6604018204378344        5.1097824000090393        7.0623184973409501     
   1.9780341502389307        9.4600561196736983        4.4445431351506421     
   7.8830377855570495        6.7622348940543633        4.6940908957544432     
   4.7286672887311827       0.85018636306506201        4.2859761792091060     
   9.2305752414861733        5.3756985717912764        7.6765534969261129     
