  -23.706502248067409       -51.339746828423813        48.875341979670338     
   24868.027118279413        4.4349685750239374       -19605.899450727560     
  -58.482679039239883        14.853570163249969        39.018376074731350     
  -27.362370934293722        68.711663852613128        26.739256600241788     
   29320557.671555165       -16101678.605069399       -7813666.4204897089     
  -445230.72044896532       -1239551.4257616168        139250.81875714616     
   216.91162351053208        59.118207483668812       -42.786347931483760     
   649426.69917176501        1227158.4671114115       -3846017.3389893160     
   2894492.7909599105       -5891002.8958975971        1303930.0728968689     
  -1196493.8013805929        274717.85392315098       -559850.46007880312     
   46.409382994752377       -69.767168245743960       -132.07359266310232     
   50.650945870252087       -276.55553479704878        118.93184099546426     
  -46.290536965437241        37.662488579480851        133.53292813056487     
  -99413124.683161825       -326494541.02758873        2956006970.1258674     
  -42.878158759325743       -154.98455286771059       -85.856886851601303     
  -831.02578163146973        19.295589923858643        93.141491889953613     
   45.197030387818813        62.496351238340139        53.670750613790005     
   25.742115027206808       -71.110005560782497        30.934193937403762     
   85.703760601812974       -301.27472255728208       -133.81074803863885     
  -1739756.1503505285        5671323.2177215954       -705598.71109355066     
  -13.571918648667634        17.324485177639872        77.351113573182374     
  -119.70344998294877       -26.365700088899757        150.38534853284182     
  -29316937.695131727        16099830.705284048        7812981.3522090847     
   33.228390123759652        40.524341341038848        116.46915678528600     
   16249.343507665790        1164.9373853862544        5867.9932060555111     
   1513.9403664035467       -554.83231822923085        1305.2282600577823     
   34.954657048343506        42.705127640612773       -64.382349616418651     
  -116.95121430350224       -582.12580462634639       -940.55817176191863     
  -463476377.53781468        2488807863.3386145       -3326307417.5468202     
   143.22990957480567       -2.1249169861953092        84.033578196388589     
  -14782795.290936846        9080933.5234765559        3035945.1736266329     
   16786470.063896634        424319.94446238683       -1080094.5995186500     
   99.436987361870706        117.35147899575531       -89.892559794709086     
   33.900212654145434        115.27486848598346       -78.650486937840469     
   246.46214953903109        29.430868759547593       -121.10827632673499     
  -1377.0913062748996        472.79515171920866       -1744.0106511236229     
   3827519160631583.5        37611652185314416.        20722907752969544.     
   197.42928968979140        10.028487063141711       -4.9120640990820448     
  -451952382.36982536        252061030.62048990       -2801626498.3739085     
  -103.08771177957533       -21.296796656337392       -35.058964826515876     
   66.229911169037223        1991.7465349286795        17.757372985593975     
   1286.3956944451929        1073.6722741812546       -343.29184706654587     
  -93.816903117762990       -63.034885647655074      -0.25415977922777699     
   54.304412676285210       -236.42199838928019       -212.17855653721654     
   8873270295.6081543       -33369246310679856.       -16480421550619412.     
  -22597.045440896884        1822.0391525356297        19983.043435988031     
  -8.1809672891831724        5412.0774380693474       -77.399410549391177     
   257166.30426640296        550272.93010414403       -182257.98107087234     
  -8275.1927882276123       -10291.666834862495        17600.844629809028     
  -16622234.441519069       -806555.50042969920        1249661.9966640188     
   31.560211062423477       -11.916988548511299       -182.67983933483526     
   14122451.926882219       -10320065.714148832        818070.30609148578     
  -44749.993651281722       -1304.7001823141100       -3450.1132908974478     
   272.21607670679805       -63.674192794715054        30.697516432905104     
  -455890.58209424576       -582030.97711822554       -205226.98991310713     
   41.821449279785156       -12.366873741149902       -235.76699829101562     
   137.65486884603160        80.675107277034840        78.203843778406736     
  -75.690593272447586       -78.396404504776001       -187.93420517444611     
   11.528964345834538        76.800013758116620        20.296066005811554     
   76719.080981256469       -7264.0318876717974        121169.61700896980     
  -72.830079455222858       -170.81319917672045       -20.958650885008240     
  -23.008435436990112        100.30595918279141        53.095305555383675     
  -83.950632732092345       -61.855972086632391        194.15470422023645     
   303028.40225885494        757512.16975812521        379082.56328864919     
   161.38426526880357        214.70642870786287        137.04943600196566     
  -15.786546853836626       -65.712210649624467        7966.3767325635999     
   481.42736601829529       -91.974239766597748       -43.964259013533592     
  -29.863097024888702       -101.64869816334794        81.759329398656064     
   5863185.3775491621       -11892542.555415275        8372439.5055589052     
   282.26748398703057       -143.91457172972150        99.926141235919204     
  -16.434156775845622        30.508322381298058       -44.135513374407310     
   7857.5257948743565        99.847037204326625       -136.20366270801605     
  -407080.68864639103       -2261479.3485388150       -1861148.1532824014     
   12.302109214539996        87.898490546295761       -2920.9579430558870     
   66.122119086674019        500.61436077712665        727.48525056692483     
   5741.8720016858042       -13692.714120783659       -1935.3714538057307     
  -146.47234967379882       -157.43479125422596        18.642980386268391     
  -122450.79197984947       -68419.621166209807       -352398.55012782430     
   302.29091233976800        19.397085686289074        846.55403652868165     
   294.60179449527988        35.496212496079607        490.88335335742022     
  -121.72552725279820       -70.119541697087698       -98.634302568796556     
   13122.078218860994        41842.962762306437        19065.392060424503     
   32.894972440658876        107.99385142994652        95.677757688149995     
   16.829177757392074        173.63111682490893       -117.75890443602276     
  -15860.824382554783       -40754.827612531924       -16509.821743638218     
  -122.32554458215600        90.811341701075435       -77.274689558485989     
  -46.054608334787190        68.499451380484970        361.94376844028011     
  -273.30633333841979        45.467049149062404       -100.52813509768748     
   394048.01813344372        387769.66113886598       -189970.03062797236     
   446032185.79887271       -239937185.22424001        2793150308.1543560     
  -48.059117077760618        619.48102001112466        1554.3900367596009     
  -507579498.27763182        1017965591.9805923        477624760.91281676     
  -106.15526509005576       -58.373904832900735        68.907815257691709     
  -3666.3223883868923       -13532.105725264209       -9101.5707194153765     
  -8245.7293711386919       -28466.293054642854       -46345.370282768141     
   407129.66921324877        2262041.8021871164        1860546.7154596939     
   507205513.89024335       -1018319205.2850925       -477387541.00228971     
  -31566.673407367020        75499.253686988959        165804.14070227966     
   564006066.21793628       -2161142110.3932371        371448975.76502705     
  -2347.0274712278710        1498.3464339799059        26.274673942064268     
