   5.1589426619803129        6.3201544957944797        3.5549204052910115     
   7.9827763215058702        4.3467657117390299        5.1974375526774494     
   6.3983307104920248        2.2270545175498726        4.8863074207028863     
   2.1796922602243378        4.8666424823091852        4.8675765986196344     
   7.6712971700483399        3.1899412926378297        1.1425863651791026     
   2.5681606306579963        1.7241749948260028        4.5116041073019346     
   2.7085468542066473        6.6134670401944380        7.0683173091519800     
   2.8370357398800619        6.7084922882395287E-002   3.5092317277259766     
   7.2427653135929191        5.9467806230326881        1.7299823237816250     
   3.0297047326973194        2.5845171594700349        3.1380388388048042     
   3.4520833436553748        3.8514167158253509        2.2770675160137235     
   5.3534010636073441        5.7781487622047543        7.7443921432782972     
   1.0389800728321257        6.6128942141610709        7.3172648463379888     
   3.2800641098158994        1.2032230999984055        1.5419133215272065     
   7.0739209606627851        4.4133981057137799        1.7105402668220668     
   4.5266179697830919        2.5122838888757371        6.1313005109936158     
   1.4965909034358613       0.98559752164633829        6.2888269729224264     
   2.0780387002522316        5.3569561935575463        3.0351668654284798     
   2.4913162214530851        4.3239017629576866        5.7857277422855375     
   7.3832257596545006        6.9641786608645004       0.49873963836569402     
   2.6813216005330847        4.9608521184219603        3.9706847532128386     
   7.5051847311693844        5.6536124969073080        5.1716106800310468     
   2.1212353874200236        4.9381745326159390        7.1849478418968467     
   6.7911186252649633        5.0206250588509240        6.0971525449064874     
   4.3621860370917531        2.8239330062298542        4.9055567067760304     
   5.8761181174251416        7.1506928562735892        3.2971991479096951     
   2.9921188814516082        3.5964545316036993       0.96862438322732447     
   3.5703666857130947        1.9310489779975348        4.0985180658786105     
   1.6103098225540000        5.6174980969475161        4.0728250615902537     
   6.8914055718811911        1.7062848963988415        5.9122714944136572     
   2.2482488711964601        2.6130407498223920        3.8632066226904929     
   7.9783724111872649        4.2879605059422126        3.0697247654796458     
   7.5690989915038287        6.5390210517823721        4.2643912122788228     
   7.3685848873105471        3.1375488225374761        3.3933962160764755     
   3.8394125010063718        3.5702092777854291        6.5620683024687905     
   7.9626350415763412        1.1990114205917408        6.4395530474060738     
   7.5925083851267265        1.6340921475703540        4.8683663499770411     
   6.0275366038857356        2.3815429807529394        7.5736786950035926     
   7.7952714448149827        4.9501914541034644        4.2682200362381986     
   2.5632051494229526        5.8071070809667846        5.4826753554909997     
   6.8305482343880009        3.1119552243510396        7.5000084413321231     
   2.5606433886740083       0.75616554989698992        2.9325804570088452     
   2.2238784422024187        6.5517634241228313        4.2865439382828994     
   1.5541393034810056        1.8085066709420867        2.9241468213785469     
   7.5732778928928894       0.38610959412581825       0.11096412437922823     
   4.5531789426509910        7.3589884202345921        6.6112845863468994     
   1.9504399151378342        7.5101809393292651        6.7505936011271297     
   3.2098316235682729        5.6754087747426105        4.5038495333111959     
   3.6400807657316272        3.9670353592088556        8.5070967826228236E-002
   3.4177416162063237       0.80202923912491608        4.3810928397731104     
   4.9346732272764360        4.2770058592100462        2.1675253521541995     
   4.0340434064141828        5.7226122458644451        3.5725247420715252     
   3.6877020033781300        4.3548415632116173        3.2657334313975563     
   4.5936905320347172        6.4954894929731308       0.23962080337151431     
   1.0487547522510641        4.1885099662151877        5.8658914362171517     
   7.4218296556932355        6.4192716996874060        6.6254195575000807     
   6.5179270720555689        2.8499168834115616        2.2066484896873582     
   4.5242872081381131        4.3308540555639814        4.5389546130596843     
   7.6129629002202899        6.6476863389297174        5.5940867859633698     
   2.9377713711192612        5.7363378740187914        2.3105068615363376     
  0.72822003762986665        5.2899976347182687        5.7233214087822839     
   7.9117176551022910        5.0630362817185830        1.2997386688511245     
   6.5830974464699956        1.1388244582333424       0.34755605137457973     
   6.4033948036827333        1.1198091903386804        1.4598567499293469     
   1.1449070416144669        7.1776420871016571        5.8263720660728753     
  0.80178088419763638        1.7663945040312401        4.5716190461161945     
   3.7254255015397462        6.1740271734111545        5.4690148952766506     
   1.3431857539904182        7.6587758752962225        1.4639400626391090     
   2.5143515502074276        7.0405048556392735        3.1968567606064275     
   3.6139703167334711        3.5401628723830498        4.9822907171007325     
  0.47317108656610979        5.4936453104520560        2.2018882073574253     
   6.5100817512883236       0.63972659508278085        3.8409562510418476     
   3.3141807925418849        4.9347108015292109        5.5846677556303641     
   1.1155791133977093        4.8591977000504789        4.7344857257598276     
   2.7011518048002210        3.3174275801441602        5.2319674418950939     
   5.8633320767573993        6.8364670009575645        7.8974366780007808     
