   1.6715767817305700        2.4913633661658081        1.0103062174255824     
   3.0980786964213021        3.4404541728688520        5.3124800390490803     
   9.2631662955954504        3.7724065381443439        3.7214613774724405     
   9.4496670171637405        8.6200310580643524        3.4583810277801144     
   1.9884327741177983        5.9491215356856317        6.1954409855755399     
  0.34078490965418595        1.5445862972521218        2.2655280311576718     
   2.5914460372973358        5.3960094137826795        1.4282623786060100     
   3.1608994540236921        7.8098673809535608        7.2895428157168158     
   7.1185485329461216        8.4767370857953281        8.0756846240809104     
   6.8615476742731278        4.6787931929945064        6.9923081355286341     
   6.4453311255470478        4.8731274954431845        9.6945155085154155     
   9.4399849243007736        1.3197257727434542        4.5552361822118543     
   3.0174684097238358        5.0013050830338743       0.30858926890913629     
   9.5490247818636966        6.1426920117396442        2.0480794150146502     
   5.8458195810404723        7.0274506363437865       0.66299972181779021     
   6.0717975410892500        7.2153650564208505        9.8348114631749066     
   2.2191752841044297        9.9116933449989446        2.3628096244426762     
   8.3498088183098123        3.6014194987336157       0.86022633212698985     
   2.6166070483809802        8.6846451747367936        8.7667094512783645     
   4.4702005634625923        8.2371947572515314        5.8338258249087911     
   2.1482848740197005        7.1164249176398053        2.4184187242935624     
   6.1510268722452199        9.5891203834931957        4.3690863456709881     
   1.4038294660614619        8.7808499777195301        9.0715014541834211     
   7.2147152285445557        4.5216176624474720        4.5164541549482120     
   5.2893725263365621        7.3028601695716819       0.38993910475460580     
   2.7412828125249380        3.4341981031224798        4.3126593212355253     
   7.7852039381753428        6.6578638076244019        9.8600535970962007     
   1.6310622433458799        4.9508165101534880        6.3340387483444216     
   5.8414020278590222        8.5391198517862215        2.8676321327537178     
   5.4268906070471239        2.5340394433049420        5.3635686652800914     
   1.2344001425271378        7.9555002343884373        9.3553201533805863E-002
   7.9685054462277201        3.1195582994881277        6.5111472464901325     
   1.4817298932848721        8.2240138328150429        8.3335843439116513     
   5.9560332703714405        4.7160020840111061        2.2196571130612943     
   7.6576167391370724        1.5278704548274158        5.0269705937899047     
   6.6842173933393880        9.1116664812412278        3.5838947865063679     
   4.5980741930332876        7.7313393309081802        7.5024022173336204     
   6.6897727710365906        4.6132075603755860        8.7957299345650934     
   4.8163839797165302        9.0642201009201138        3.7341190384184895     
