   9.0670010251612059        9.7171252743698524        9.6636696987925159     
   3.8112149007457896        9.3367313815186979        9.3106566496414356     
   1.7889556523407080       0.85445942733890656        4.8407323568680178     
   5.7950966479188537        9.0411732633910216        1.0025512169682487     
   5.9959480741401805        7.7649564793916959       0.10509407224997286     
   1.7154078546076044        4.6927488071299948        6.7862698273405826     
   6.9354027796026285        5.1685718536239422       0.34361151784462152     
   6.1866989235227239       0.59685387404755608        9.6764034901970852     
   6.2538550688813634        5.5444455363581175        2.8030718354913731     
   3.2823676986720844        3.8400421712040145        2.5591464706139666     
   6.9543044459080603        3.4341249922260446        6.3926105582500919E-002
   4.9139946493616611        8.3021789928650023        7.9686159713729632     
   1.1499406608882095        2.7361117803955719        3.5607155155598678     
   7.4510113250070305        2.2755386479995647        6.8450416323623878E-002
   6.7391981100005918        7.0346496152842359        9.4034027292227194     
   2.8290884095929010        7.1423937910039985        6.9434825305438581     
   8.1091639673528455        6.4427293097722824        2.6373810515952090     
   2.3573843103185785        9.1816925015724937        3.9301884246045535     
   1.0644573114056515        1.6559847028511301        6.1592493695747148     
   2.7908499902610626        6.4128535996982876        7.8442244746033598     
   3.0436359309791126       0.99076945402812655       0.24639178501734202     
   3.5225047130306648        6.2554030578721118        6.8576515291190026     
   4.3441565248471132        2.7319508123239915       0.11549737978831814     
  0.95645274136494296        3.2368792255270682        2.3669737839754341     
   9.7799040569912474        2.7385367622538759        7.2288945995232305     
  0.60122434645684297        1.3209619220894636E-003   9.1120068356934993     
   2.5622198199393122        1.5244202505761790        5.7580406534536861     
   4.5199157402984023        3.2619425103343045        4.0661551677470564     
   4.3574891706706138        8.3916387018362055       0.10030424658401151     
   1.8805521899938566        3.2209112699276310        6.0546061147791326     
   8.8797780513386400        5.8386129491556451       0.16031224013223633     
   7.6484527049861457        7.8011501767954261        4.9721563405269578     
  0.36903783719929234        8.2798074979573606        1.0017443232878092     
   7.6186001434595045       0.84411009962626948        4.3923256733752734     
   9.2084561620866765        6.5589014110115444        9.4001180665789104     
   9.6867408061615681        8.1082192668456958       0.22748296994095155     
  0.14152220422460415        1.8144320373532057        3.9300927121707012     
   9.8578481992110305        3.7719662473280051        4.9474912250945113     
   3.2976828635908233        5.3261831968576283        5.6913320103111937     
   5.6246773138242485        5.0405545418774356       0.53688524952862904     
   8.7065172760561502        6.2728429243539647        5.9437765870757540     
   9.8883987338931405        7.4849908929843227        4.8969433566262000     
   3.6677386130257328        7.1063612985112705        9.2582584883620438     
  0.21149337644712524        9.9009634986311656        6.0800201996878549     
   2.3108968198518207        5.3853625873651554        7.4630728950001881     
   3.4894167325096515        8.5570896287028315       0.91650876475381693     
