   24535.994033737916        1442416.1635192547       -1691500.8488951048     
   13.860261556384506        5.3067196691646146        4.9773488218616420     
  -8.6791955332928010E+022   3.1027316338680851E+022  -9.5470741329866457E+020
  -18.001708953944291        23.131569159523597        46.520154813622710     
   44.104509716306140       -77.392095830341887       -31.589031558475522     
  -560.39239775800627       -1512.8038487324445       -2983.0207403013937     
   7.7647979648025425        44.382620010544663        12.874240607627907     
  -4.1407835420000154       -25.079559590319342       -114.59856101656550     
  -25.199216466152258        44.397821478051057        21.707154618691852     
   39.073123478955154        18.582474472675695        6.5987528777413358     
   4.6184785277972153        33.152790250221670       -15.637768707562625     
   83016.929967240052       -50280.863040189724        8505.0064722690513     
  -52885952.070936136        7897099.4446185045       -2941705764.1576333     
   4001360.1446635583        461116.20272867888       -11178850.878152294     
  -133.92210729333678        91.175678988778884        51.668595454410990     
   7.2562146361065933E+018   7.6047021578067405E+018   1.1555381341251958E+018
   3425.6489731298948        1760723.8297215803        1703145.1318752496     
  -468327.15160163381        2725929.5028083487       -108321.62224709532     
   10.565706989438048       -8.1813495202292295       -27.348189298214134     
  -15324.996732898515       -2432.2533350693466       -504.58217213493498     
   4204.3047768999104        46406.961878180417       -5858.9722445914867     
  -4127.5513762559804       -46529.846434305102        5997.9560216670643     
  -7827.9610285907975       -8126.6747127414728        38105.428224606163     
  -72.232768578530496       -67.469230985706460       -32.828571320636179     
  -5.9118743435634746        29.245588655641519        59.310598880458464     
   26.794748494969667       -8.3729943268647595       -6.6216166383370689     
  -3305.8303370111016       -1760757.5555735310       -1703203.5556369608     
  -1054302671.5908713       -12992763.805981578       -584588300.20040381     
   1054302636.6157322        12992788.217153963        584588277.31461787     
  -4001331.3833683054       -461170.08378100535        11178910.344902990     
   731.51840082624165        1457.1513782677537        3385.6432806217658     
  -246388.20437214951        532531.08630960935       -264271.81288153480     
   36.285623662538697        16.659045133160795        44.906927777633776     
   15139.456174009927        2563.1363275592703        83.450850349153484     
   52885970.322706193       -7897060.1704815412        2941705803.5200481     
  -24584.829056052215       -1442344.8491061484        1691509.1090595128     
  0.64137588960208669       -1.4687956682754053        41.432834323265361     
   23.156048721325405        33.117534842199660       -70.877737210665771     
  -121285736.91663726        127004670.44603658        23353630.439891215     
   59.129460917908553       -27.401839695750734        36.027236634510679     
   246389.00745349767       -532493.94826249522        264237.35974538344     
  -5.4676866970795439       -29.431014030753385       -29.463294216080186     
  -4.2848000541391560       -35.153697616675323        15.776577418492320     
  -7.2562146361065933E+018  -7.6047021578067405E+018  -1.1555381341251958E+018
   468233.05876749847       -2725912.8044195101        108273.80183891933     
   7755.2353681470049        8073.8241305752017       -38083.400353768469     
  -82978.623394875394        50206.646415742311       -8453.0665485479458     
  -23.511679705630165       -37.583413577267066        30.382173947084830     
   8.6791955332928010E+022  -3.1027316338680851E+022   9.5470741329866457E+020
   121285715.13893223       -127004649.44614373       -23353622.835674394     
