  -26.392117249145269        341.37791999657202       -310.88846997799993     
   233.72550742879588        391.11638340704854        101.52266188213797     
  -190.85862131607811        205.46632634707905       -607.59794575857109     
  -3.1160625324272044        473.47725835764743        525.38002811620936     
  -20.447869174698155        108.04009885953451        196.05763333880350     
  -129.88098727881570       0.35697973486138701        126.56927114938496     
  -626.37543146718474       -329.69466947727972        817.52045447453474     
   182.06190060545862       -374.25091691329476        60.567869974711179     
   243.58917261422997       -486.02041691238293        44.384319887395634     
  -13.762980861437770        314.89336441992236        270.12126970286783     
   487.44673438532851       -77.902294612524230        413.68605322822452     
   529.75099425949509        339.09451006531845       -25.036208890618749     
  -445.80865632930295        145.76299716144464        487.24970203474618     
  -373.57906977455463       -357.01028655341304       -357.92738339253174     
  -579.77498445055392       -181.60452195664558        517.77845186605145     
   603.42380076782013       -162.03854079133225       -516.01861694241018     
   249.52752830208152       -747.87173730976360       -222.62088640194901     
   96.082505043931718       -137.38104658932431        12.138429138616381     
   411.86943711639395       -185.62067349496746       -143.23357350611579     
  -63.817534288598090        38.698161973270011        632.82567698406115     
   121.20506143037640        385.06041587444395        322.81365823152157     
   137.77736715760940        241.27249914090925       -312.89565385217725     
  -13.215651950250752       -444.76251127542486        420.26172898983964     
  -49.047300116633146       -7.1261176693449997       -567.48184774724359     
   108.31749479963355       -367.74658487852122        548.56828637555725     
  -41.134169916121834       -172.84920995320454       -31.611535163169378     
  -419.50236109479175        109.36322823857621        38.972839074549938     
  -226.07948779318227       -295.87121294911941        111.27689515605083     
  -139.65558104910798       -549.68794533539949       -200.58220961234255     
  -258.43327489664182        467.44213370387223        44.539431539224466     
  -268.95135083381592       -509.92885692671979        389.38348284858017     
  -218.03745645114651        374.92544095629302        22.512581830664629     
   9.9153233759375965       -283.98633610570062       -414.96603863306893     
  -519.00212040164854        494.75178375793348        321.41751765370174     
   77.550589103655724       -403.21549164883214        103.92109626715909     
   561.13033267101355       -199.75251739020905        663.25875281229378     
   36.434015757499438        757.24628823044145        119.46410953536133     
  -58.170934759834971        24.894970223080932        143.55143758616023     
  -133.92935109801678        19.314950890819851        614.49329336972664     
   217.97622274461526        399.61350728476731       -243.64150901965417     
  -253.33105152806925        131.20663454891888        503.83202650270806     
   99.363069266234262       -343.37469415932736        236.99521280812459     
  -218.84383944444650       -226.20083679386704       -428.78645919149636     
   338.89430886920167       -287.78152336654017       -248.22623455013007     
   111.29931502924137        143.54840658825339        207.89564885439714     
   467.17702644096943       -582.10857607716764        222.57189598625459     
  -520.99114457919268       -192.21846836781222       -592.21691368415918     
  -42.137704147632135       -405.63852837823083       -202.48771045078766     
  -122.09310946432896        424.22275907426524       -346.08099684367062     
  -347.74817770376575       -138.49614839961419       -14.763145456362814     
   617.40053076291076       -70.557721762407311       -512.54596767897453     
  -555.06396612797676        91.742803621034980        17.681451107893999     
  -105.29261146364537        373.28577500606514        364.58606923171925     
  -708.75575323162093        244.77510875188599       -69.062411299476921     
  -368.32441846545936        234.02841210847998       -272.21379635915827     
   292.68100882758745        246.81712324113198        875.62068932279499     
   202.46143222289612        353.27207162027958       -645.57559413983267     
   268.15918610002262       -135.77441999995418        388.27133435717462     
   206.64640296446896       -263.29735177379223       -210.21361324347899     
  -210.34530958927479        611.93685160712607        183.71046871255416     
  -395.32782036205498       -165.41309081421929       -355.61337931418393     
  -63.944978179564970       -570.96754548287811        326.17516735972265     
   28.672437473945429        59.672419869982363        43.630097645204764     
   356.99203395231513       -69.905449182111965        792.34960835792469     
  -445.31573783612754       -151.40550535349658        418.29641007687917     
  -253.86182719527568        56.155718567562857        313.03372329295962     
   122.78396609354758        321.02717942038521        475.71394857921297     
   256.18134585237914        178.20804815635080       -371.45987234905306     
   691.16050792330520       -413.14439459619132        530.48303870881932     
   472.02511988124087        773.25742022311067        279.57054507168760     
  -272.22306446698354        171.70221766262776       -27.649055182806304     
   285.52192629665296       -256.06615012444990       -238.94061469166121     
  -233.92760632489350        71.994133187815024       -123.90733985379308     
  -646.68292662109366       -149.81734466042047       -93.205238607024313     
   453.60462792080341        452.91647135507122        211.99628456692054     
   776.92983358054312        328.75509477789495       -558.85273261372970     
   304.68370511402600        187.43383433018352        330.34849699222241     
  -767.35419296763735        644.97370639562598       -240.90008584958628     
  -300.10691732406059       -221.71471726697081       -499.79358698012379     
  -384.38110914975067        182.28041442030403        286.94539629162131     
  -84.719474832611553       -158.96139264940251       -394.69843014431012     
  -155.46603215017566       -82.308385665476678        151.47640862542536     
   670.36745368168340       -198.72884060007354        6.6015979806038114     
  -501.82471534867869        640.84327591643853        503.02070533334097     
  -208.98066312889037        314.26484216082372        199.57270950354464     
  -5.1850833592204051       -76.807871533995552       -229.95871918168160     
  -151.84119843497359       -70.552233745241480        470.41098957305047     
   66.283823796725557       -9.6301079481873337       -214.08586197006929     
  -75.755859797308247        390.88833259768580        674.62341918739457     
   305.34436108695911       -240.99869395433657        637.50780487088400     
  -428.79332183063013        312.33991453886142        439.03374229334054     
   148.03648295412626       -100.59398747545059        386.40909923554426     
  -504.59078334493950        520.72597980054604       -308.53107663715139     
   10.910967227715137       -169.08080803044447       -251.91785230396422     
   26.110218098006609       -181.11234267274347       -232.18907664174793     
   978.74046234370189        633.41321157047003       -702.23968310976670     
  -62.142240940856830       -532.84444129827341       -302.44810419958299     
   138.63817007338065        145.24565738284670        110.80476119123819     
  -515.63855228047225        333.84795784307613       -26.636900114995733     
  -94.041950559427477        77.621882912064223        120.72178244224493     
