   9385.9251443525063       -688.92012563513697        17778.461533188372     
   726.47695375375747       -650.37434777890553       -1433.4166147655026     
   19.558759181896988        32.455283859599888       -68.167975270737756     
   157.23431499623297       -131.85736322688354       -423.25499828228902     
  -300.68544230093329       -685.41544443952489       -1824.0243656431569     
   38204.324400365338       -3984.7602078194395        5308.8485109882777     
  -352.05196498334203        180.71518677219055       -281.77962202651230     
   15148.497497639706       -56513.594430733261        52276.838284188896     
   328024.53240187699       -580894.15822478733        82110.336136920887     
  -12891.345932641838        55668.858357001001       -33691.078117868354     
   119.87992160245193        55.905416892171019       -332.29838228645599     
  -92.224717158477532        147.70440035464435        47.535734085429517     
   45927433139.872749       -125670384857.87532       -77634422357.344757     
   99.180620271704996       -158.32672702724398       -50.881206379141013     
  -28.038263359324954        228.12323493573393        377.89226037016698     
   348.61816262738040       -184.99048494957214        284.91342344774108     
  -135.62759969601805       -39.358534864767755        350.08915522141467     
  -38192.073629068305        3978.0636778653302       -5311.6236493654460     
   8370.2955722292663       -22155.741736038141        16559.193782703300     
  -276.19353071708503        679.84998969947299        437.17569809844917     
  -9389.5224210843244        685.96847958667593       -17770.931710366171     
  -8375.0386691883814        22155.598388566050       -16560.584452100560     
  -282.58176802799051       -619.56877893278920        211.00109504377252     
  -45927433133.044739        125670384841.79370        77634422352.718597     
  -217.06007170161786        229.38988838022615       -13.952017494109045     
  -8397.1415754533082        7438.1866873765830       -32226.250914918041     
  -756.51775864936837        633.00713814287371        1430.7674234885369     
   8398.9399779832474       -7441.5291682271027        32226.446230515958     
   36.612155014023138        40.100424323170323        6.4869848443291227     
   291.38373164841971        618.96079428305939       -213.84519578989929     
  -328026.83030335803        580895.69121806789       -82113.790199807976     
 -0.32382062999305838       -3.1991479275167549        1.4981017650016217     
   272.70979486077329       -677.52889676381926       -436.35055310214943     
  -15148.951745587568        56511.115307449858       -52274.548595496963     
   302.15694825065168        684.81811109921375        1822.9765031322740     
   12895.643013259449       -55666.428063291038        33688.696114340397     
  -34.971576719974387       -25.698947670546666       -1.9842848237282233     
  -99.219981904031499       -80.740658286299563        54.617238995226209     
  -17.422260492585078       -42.580100556067350        67.819533444195088     
   227.43907223202186       -233.83815126135235       0.41080114243861088     
