 -0.25106595586767022       0.36829866180919912      -0.61517390142455564     
 -0.31690813598591405       0.74682321733995261       0.10485895323626475     
  0.89120304394625616      -0.64181572024142375        1.8911745298167564     
 -0.24413873944123055       -2.5335887354818092       0.55862993946321982     
  0.65394490028271990      -0.40289628658007387       -1.9837296097984278     
   1.1145851850128783       0.17545922708551909       -2.2566116055970911     
   45.737864122492567       -125.53234653408506       -81.875674015818191     
  -2.8477170353594893E-003  -9.6561635937312609E-002   1.7767261996077879E-002
   1.2490266146705229        1.0985105268156645       -1.7152261253806536     
  0.89581697794097281       0.29259360781403126       -1.7329328937693984     
   1.5947239182131634       -6.0397948340360282E-002 -0.36627916414525769     
   1.4100317588894755        1.6470422832342704        1.0175307670836986     
 -0.88215133212556307       -2.7969328675782976        2.0785670333835427     
  0.90622437473594208      -0.13868190408478426       -1.1633870439532408     
   353.13010712791470        366.03658923878544        211.06239931780118     
   1.2548342863086972      -0.42790197619506148      -0.33286038312200483     
   6.4632708215022303       -19.844516910400419       -59.001179966638858     
  0.66694182950817360        1.1314897425074266       -1.4157138008239938     
   2.1499381382556020E-002  -2.1762486555927150       -1.4533127258931853     
  -2.2448423065312642      -0.33933496361285131        2.8710856738818680     
  0.41395299338854008       0.69974158285266286      -0.55751536355752773     
 -0.46281160126174731       0.22919265630767235      -0.27101582766339716     
  -5.3378607993687073        20.342882499574749        59.149258125989540     
   142.24522947247505       -149.77684288135939        131.76089360588460     
  0.37723801983583888       -4.9644599776929560E-002  0.49073962051963382     
  -46.454786391036379        125.05282130042750        80.910369466168817     
  -1.8841704173749460E-002 -0.50944327716685311       -1.6434468269948876     
  -1.0562434324677995E-002 -0.74693462194774407        4.6340897917727927E-002
  -58.076523009675419        15.194181114191302        18.342056413895392     
  0.45252860656718413       -1.7003090596382191        1.1434630976155393     
  0.50612250312704421        1.2216074157989130       0.12503550952335243     
 -0.14265785708335826       -1.0045733005054476       -1.1247439817059497     
  0.41361880155424147      -0.30557844047913568       -1.4836031347708190     
  -2.5038931927934188E-002 -0.32461558011885161       0.47955922600765677     
   1.9375919796607886       0.39695392173523469        2.4521285066639069     
  0.29346794448942709       0.48331494881998283        6.7508434028032041E-002
  -1.0507456134024127        2.1743920435372877E-002   2.4060330423250531     
  -1.0524179776065112      -0.76430790749299515        1.5644076376691980     
  0.54037675264981011       -1.7845653748801946       -6.0728494370459574E-002
 -0.34901957811630352        2.0801091271753142E-002  -2.9543536331867543E-002
   22.057575969420789        55.355206731329893        35.679368314226856     
  0.72209473765218390       0.16199212012244674       0.41245822368724777     
 -0.96402185192740475      -0.40034119997628748       0.52579445833907390     
  -19.998469731597407       -49.671781412950359       -36.018487721295386     
   9.6617560008946238E-002  0.62513212304166799       0.57040623996000117     
 -0.92118480467324637      -0.83103416030397537      -0.25611595857396785     
