   9.9798987330625888        2.7358348128272505       -6.3022717087314764     
  -13.940490316394126       -24.801154152508925        19.745382600146826     
   8.8631918815294739       0.75642119760435367        12.476628732192340     
  -2.3241970960882852       -15.141614282565570        5.0098097300579738     
  -4.5056013775405175       -15.297757147464390       -2.6747554489093752     
  -2.9033692950509398       -14.155685958088606       -1.3052317191080940     
   8.1875353393772521        15.811897547510830        7.9421691098538929     
  0.11486524303724677       -6.4900647632322839        1.8235850745777622     
   4.6493119099086826        9.3287483439918333       -6.9183372439038520     
   13.139049483586229       -7.4621998637133773        1.4219480310446826     
  -4.6917651057167644        3.4585128343594773        2.4317609130919231     
   8.4123532184948147        12.358791542696345        4.6990387708970180     
  -18.282094080722612        10.724040477392133       0.54273668713721035     
   13.807250779041100       -3.3168462959556870        4.8648479762822037     
  -1.6178578053227466        11.477974757438881        10.321692842201271     
   4.8555814736007390       -14.234356822174499      -0.10335110965189533     
  -8.2348841840773854        5.5275463411357713       0.92354854042124324     
   4.0632307784531463        4.1046996808916294       -10.043773019173747     
   14.501593759844699        5.6864121182959231        3.7887460816061873     
  -5.4772300978545347        4.2795791917330721        4.9548318088030507     
  -8.6091631201581738       -5.7774548915237220       -3.7711530524059711     
  -19.168118841998218        13.394916715388039       -13.140985554760700     
   12.192111762880504        8.9968654682388731       -1.1146443010648832     
   2.9363812431855254       -20.770514142199058       -13.866841641975300     
  -2.1946877341008997        5.9091806830261113       -5.8761255445104688     
   14.579271832057605        4.1838738852793940        12.799556957166285     
  -7.0483492670771479       -4.4508468189230639       -18.444883093539293     
 -0.19043933654967177        2.7984274318964646       -2.9812625350124837     
   13.224728704359601        4.9728391637792591       -26.164528339543661     
  -2.4063422886400962       -6.0906873906498227        14.344521349705984     
   1.8291951430340758       -10.696139271465221       -16.551099326106268     
   17.163720707832397       -6.6084663820347667E-002  -11.297482521239424     
  -7.7867873133083982       -5.5928365129674367       -5.4601582833256490     
  -4.9077586781376921       -4.8133391039590343        6.3804254364708779     
  -20.187150748583090        1.8259642580288304       -5.7410360269277847     
   18.286734415469653       -21.021376154535531        16.181696368337104     
   6.9203961876926403       -5.9321001933504229        15.061221673600246     
  -21.224224587399373       -16.309045846350834        6.7763403558263136     
 -0.75061314659037637       -21.299639472306495       -11.675776329905700     
   2.8283368263272428        12.291545310203444        20.907585740272829     
   1.7785674328753331       -22.476488756423112       -2.0662432066815359     
  -2.0139092234066962        12.230812873400000        4.6310026176957191     
   10.518636287832027        5.6569842702545667       -8.7817364797950841     
  -1.7843071374964767      -0.36449220467794263       -16.245707157295989     
  -8.2441711004826317       -8.8747048357033229        4.7365482416792881     
   21.057729329418720        8.6845127486950684        11.319982135104391     
  -14.242671037952205        10.279377185072613       -1.6876044607031233     
  -8.6416647565198872        7.9551698568198601        3.2389977302269646     
  -3.6084701214862691        16.282458306572693       -19.067034946279442     
  -16.633065338715575       -13.660439096710492        21.254101287100564     
   10.875909419482696       -14.559639362031948        14.236939530179443     
   9.1779203801778699        2.6056086168362511        11.495752290629945     
  -12.651433435448039        16.557398569225228       -16.313864853830115     
  -3.1216268718293421        14.064585840538804       -1.6159009168435317     
  -11.272373418564930        25.432816568778513        8.0382760532835729     
   7.8940225416487113       -21.461002978249251        4.2151765158128320     
   8.6426165846852747       -8.7044910720784578       -6.7969943497218823     
  -6.0318008446894513      -0.51639268389488802       -2.3429075974090732     
  0.83331617037530659        8.9929639669662293        13.224795417164831     
   12.910889671908020       -7.9514851003205909       -1.8584860511201651     
  -8.0427191518172005       -6.2391632711769640        4.2907804374804615     
  -12.821183624213324       0.95980443164223650        11.647185788973712     
  -15.293349547675620       -24.774217997879429       -15.293894629259823     
  -8.6746676100069617       -2.1345980869064141       -3.8980966086374340     
  -8.1092328398842941        2.6458779516055384        1.3073822687467649     
   10.257128223147413        22.629928388448146       -45.722545239011701     
   22.206850005240831        5.2155846197302678        1.0064881271498995     
  -1.1326366290671677       -12.594244940137614        11.800025182997944     
   6.0911152559825892       -16.018974271006744      -0.45200380896545517     
  -12.433365084156247      -0.11001075591793424       -11.415574870153797     
   10.130597456803377        9.9829886394972611        2.9635892764816920     
   3.6819698266851399       -1.1365607175919741       -1.1068035903917393     
   6.8471300005459801        11.995481862474321       -4.0334082963193234     
  -7.3417831714320982       -7.1506466250330192       -7.9214025441685143     
 -0.92236792235967369       -15.307017971314556       -9.0322834776948184     
   16.308218059486144        3.3734719580046812        12.149921230413174     
   1.8779885195673709        12.920461326778062        1.4879841230149986     
   10.782775471041470        1.9144560808850803      -0.17647911782803583     
   6.7374138549354381       -29.029290279699456       -6.0990768873430810     
   4.1262531186367148      -0.91279784414472342        1.5104853433310936     
