   2398.9768512703736       -989.74399131915584        283.02266889940125     
   232.76952146781235       -441.72789627322152        136.24102959770545     
  -4243809174.5672264       -3522754512.4894800        455876931.69006312     
  -132111096.28040619        229526357.97352594       -1035086166.8080343     
   5.1783886656250431        6.6928781758844993       -2.4150411030134720     
   70781.177030503110       -34124.396194261411       -31034.044836261175     
  -2300.9521417037213        1006.8066873269951       -345.20679821189401     
  -514528026.93682981       -361780022.81540382       -78431050.221111879     
   11.359666436500332        1.2361771635764138        1.9475174966681632     
  -123112410.69523701       -261500877.60617799        276395852.42389709     
  -11.500370746350699       -3.8077821533142018       -4.2032262453309510     
  -162.00990268480129       -76.947122920476033        27.315227548796411     
   6529.3049867301515       -10288.962192216086        76048.591050936229     
  -375.33735535028887        169.24024249288112        430.86670842070566     
  -743.00292927502664       -104.96865470889901        8312.1498723367222     
   470.56637729478928        1036.2949783642425       -238.21132317334104     
   4243809152.4761596        3522754525.6773868       -455876897.75636262     
   3530095555.0099506       -2161044274.7395830        1658793674.8694487     
   3.8302799647911598        1.5895665362143596        1.8672680994779276     
  -308.62269256483944        50.178509533466631        39.288751207437357     
   123112408.75931671        261500876.65687016       -276395853.24886262     
  -3530095557.4475632        2161044268.8552976       -1658793670.3945417     
   20.653304898248557       -3.5929019350180806        10.367940650493990     
   379.25468533237392       -165.97997227482276       -433.58000222331953     
   294.44991444731193       -62.627395940942279       -49.242925683565232     
  -18.358642748297864        5.7522010705973834       -12.359838520895591     
  -138.77400471966433       -3.5210353844129996        55.185068764369085     
  -70731.319262102508        34083.307720016994        31018.964350141607     
  -22164130843.345123        1216098786.4480846       -17726418182.036419     
   2.5948506659430008        8.2898828112931717       -1.0573128542304675     
   132111060.01295987       -229526273.31260154        1035085915.7873670     
  -3963756893.4467096       -9917027611.7971725       -27072514298.842819     
  -487.25517718660325       -1035.0750354858853        263.65904400804448     
   738.45117080840157        105.64255412576884       -8309.7797018887304     
   22164130843.030704       -1216098779.4783936        17726418177.569218     
  -206.66692532928471        453.45033935482428       -107.74594370050819     
   514528028.52516192        361780020.28353512        78431045.441211149     
  -6507.0881966924962        10217.901023283306       -75843.373114962029     
   196.91119586384968        66.483209432568344       -2.7381151293456987     
   3963756897.1884236        9917027615.1007710        27072514306.985451     
