         100  -12781424792.970055     
         200  -12764189472.412245     
         300  -12735576756.949429     
         400  -12677573563.712620     
         500  -12484607693.405172     
         600  -17152924547.442259     
         700  -17152906534.098406     
         800  -17152888396.086309     
         900  -17152870131.825560     
        1000  -17152851739.706934     
        1100  -17152833218.091728     
        1200  -17152814565.311049     
        1300  -17152795779.665110     
        1400  -17152776859.422487     
        1500  -17152757802.819357     
        1600  -17152738608.058722     
        1700  -17152719273.309601     
        1800  -17152699796.706203     
        1900  -17152680176.347080     
        2000  -17152660410.294235     
        2100  -17152640495.572233     
        2200  -17152620432.167261     
        2300  -17152600217.026163     
        2400  -17152579848.055470     
        2500  -17152559322.120354     
        2600  -17152538639.043602     
        2700  -17152517795.604511     
        2800  -17152496788.537792     
        2900  -17152475617.532394     
        3000  -17152454278.230339     
        3100  -17152432771.225479     
        3200  -17152411090.062237     
        3300  -17152389235.234301     
        3400  -17152367202.183279     
        3500  -17152344990.297300     
        3600  -17152322594.909592     
        3700  -17152300015.296978     
        3800  -17152277246.678358     
        3900  -17152254287.213125     
        4000  -17152231134.999525     
        4100  -17152207785.072968     
        4200  -17152184235.404280     
        4300  -17152160482.897898     
        4400  -17152136524.389999     
        4500  -17152112357.646568     
        4600  -17152087977.361410     
        4700  -17152063381.154058     
        4800  -17152038565.567659     
        4900  -17152013527.066740     
        5000  -17151988262.034925     
        5100  -17151962766.772552     
        5200  -17151937037.494221     
        5300  -17151911070.326239     
        5400  -17151884861.303984     
        5500  -17151858406.369164     
        5600  -17151831701.366983     
        5700  -17151804742.043198     
        5800  -17151777524.041067     
        5900  -17151750042.898191     
        6000  -17151722294.043217     
        6100  -17151694272.792442     
        6200  -17151665974.346273     
        6300  -17151637392.785543     
        6400  -17151608525.067717     
        6500  -17151579365.022907     
        6600  -17151549906.349766     
        6700  -17151520145.611206     
        6800  -17151490075.229940     
        6900  -17151459691.483873     
        7000  -17151428987.501266     
        7100  -17151397956.255743     
        7200  -17151366593.561071     
        7300  -17151334891.065742     
        7400  -17151302843.247313     
        7500  -17151270444.406527     
        7600  -17151237685.661179     
        7700  -17151204561.939726     
        7800  -17151171063.974623     
        7900  -17151137185.295376     
        8000  -17151102918.221294     
        8100  -17151068254.853924     
        8200  -17151033187.069157     
        8300  -17150997706.508991     
        8400  -17150961804.572922     
        8500  -17150925472.408930     
        8600  -17150888700.904112     
        8700  -17150851481.674822     
        8800  -17150813803.056410     
        8900  -17150775656.092463     
        9000  -17150737030.523544     
        9100  -17150697915.775415     
        9200  -17150658300.946692     
        9300  -17150618174.795910     
        9400  -17150577524.727978     
        9500  -17150536340.779963     
        9600  -17150494609.606178     
        9700  -17150452318.462547     
        9800  -17150409454.190182     
        9900  -17150366004.198141     
       10000  -17150321951.445301     
       10100  -17150277284.421322     
       10200  -17150231987.126621     
       10300  -17150186044.051308     
       10400  -17150139438.153013     
       10500  -17150092154.833548     
       10600  -17150044174.914307     
       10700  -17149995482.610361     
       10800  -17149946058.503130     
       10900  -17149895882.511559     
       11000  -17149844936.861687     
       11100  -17149793199.054537     
       11200  -17149740648.832163     
       11300  -17149687265.141783     
       11400  -17149633023.097828     
       11500  -17149577900.941799     
       11600  -17149521871.999748     
       11700  -17149464910.637260     
       11800  -17149406993.211700     
       11900  -17149348089.021605     
       12000  -17149288170.252934     
       12100  -17149227206.922047     
       12200  -17149165167.815071     
       12300  -17149102021.423447     
       12400  -17149037731.875368     
       12500  -17148972264.862785     
       12600  -17148905583.563643     
       12700  -17148837649.558958     
       12800  -17148768422.744402     
       12900  -17148697861.235865     
       13000  -17148625921.268578     
       13100  -17148552557.089268     
       13200  -17148477720.840744     
       13300  -17148401362.438311     
       13400  -17148323429.437319     
       13500  -17148243866.891102     
       13600  -17148162616.198460     
       13700  -17148079618.939787     
       13800  -17147994810.700840     
       13900  -17147908124.883041     
       14000  -17147819490.499096     
       14100  -17147728835.952578     
       14200  -17147636082.799974     
       14300  -17147541148.493567     
       14400  -17147443949.103273     
       14500  -17147344393.015457     
       14600  -17147242383.606369     
       14700  -17147137821.887777     
       14800  -17147030599.121887     
       14900  -17146920604.402422     
       15000  -17146807716.198339     
       15100  -17146691809.856203     
       15200  -17146572749.056789     
       15300  -17146450392.220840     
       15400  -17146324588.858418     
       15500  -17146195175.855392     
       15600  -17146061982.689884     
       15700  -17145924827.570444     
       15800  -17145783513.486698     
       15900  -17145637833.161812     
       16000  -17145487563.894733     
       16100  -17145332468.278336     
       16200  -17145172288.777615     
       16300  -17145006752.149731     
       16400  -17144835563.684893     
       16500  -17144658406.243801     
       16600  -17144474938.063581     
       16700  -17144284790.299591     
       16800  -17144087564.265026     
       16900  -17143882828.323997     
       17000  -17143670114.385946     
       17100  -17143448913.940220     
       17200  -17143218673.558556     
       17300  -17142978789.779913     
       17400  -17142728603.275990     
       17500  -17142467391.176073     
       17600  -17142194363.405817     
       17700  -17141908647.865047     
       17800  -17141609284.233110     
       17900  -17141295210.144985     
       18000  -17140965251.424767     
       18100  -17140618099.992142     
       18200  -17140252297.967590     
       18300  -17139866218.387985     
       18400  -17139458032.798231     
       18500  -17139025682.796339     
       18600  -17138566845.364668     
       18700  -17138078880.500223     
       18800  -17137558784.233994     
       18900  -17137003113.566460     
       19000  -17136407912.088631     
       19100  -17135768600.028204     
       19200  -17135079854.045099     
       19300  -17134335444.131393     
       19400  -17133528027.195974     
       19500  -17132648891.949442     
       19600  -17131687616.952215     
       19700  -17130631622.204248     
       19800  -17129465581.911592     
       19900  -17128170618.541580     
       20000  -17126723202.703300     
       20100  -17125093606.324780     
       20200  -17123243703.685808     
       20300  -17121123741.280043     
       20400  -17118667490.246756     
       20500  -17115784730.319145     
       20600  -17112349169.849957     
       20700  -17108178181.619881     
       20800  -17102997012.387884     
       20900  -17096371438.880945     
       21000  -17087570518.233515     
       21100  -17075256126.852343     
       21200  -17056672815.149025     
       21300  -17025037703.173977     
       21400  -16957559672.607634     
       21500  -16690361288.578671     
       21600  -21449181988.623444     
       21700  -21449170587.095074     
       21800  -21449159137.832474     
       21900  -21449147642.518150     
       22000  -21449136099.831608     
       22100  -21449124508.449291     
       22200  -21449112870.044563     
       22300  -21449101182.287663     
       22400  -21449089446.845661     
       22500  -21449077661.382435     
       22600  -21449065827.558609     
       22700  -21449053943.031536     
       22800  -21449042009.455242     
       22900  -21449030024.480389     
       23000  -21449017989.754227     
       23100  -21449005902.920574     
       23200  -21448993764.619736     
       23300  -21448981575.488491     
       23400  -21448969333.160042     
       23500  -21448957038.263954     
       23600  -21448944691.426125     
       23700  -21448932290.268738     
       23800  -21448919835.410202     
       23900  -21448907326.465115     
       24000  -21448894763.044205     
       24100  -21448882144.754288     
       24200  -21448869472.198223     
       24300  -21448856742.974842     
       24400  -21448843957.678913     
       24500  -21448831115.901081     
       24600  -21448818217.227818     
       24700  -21448805261.241360     
       24800  -21448792247.519661     
       24900  -21448779174.636333     
       25000  -21448766044.160587     
       25100  -21448752854.657173     
       25200  -21448739605.686325     
       25300  -21448726296.803696     
       25400  -21448712927.560303     
       25500  -21448699496.502457     
       25600  -21448686005.171707     
       25700  -21448672452.104767     
       25800  -21448658835.833458     
       25900  -21448645157.884644     
       26000  -21448631416.780151     
       26100  -21448617611.036709     
       26200  -21448603742.165882     
       26300  -21448589807.673988     
       26400  -21448575809.062042     
       26500  -21448561744.825665     
       26600  -21448547613.455021     
       26700  -21448533415.434734     
       26800  -21448519151.243820     
       26900  -21448504818.355595     
       27000  -21448490418.237602     
       27100  -21448475948.351540     
       27200  -21448461409.153156     
       27300  -21448446801.092182     
       27400  -21448432121.612247     
       27500  -21448417371.150776     
       27600  -21448402549.138908     
       27700  -21448387655.001423     
       27800  -21448372689.156620     
       27900  -21448357649.016247     
       28000  -21448342534.985386     
       28100  -21448327346.462379     
       28200  -21448312082.838707     
       28300  -21448296743.498909     
       28400  -21448281327.820457     
       28500  -21448265835.173676     
       28600  -21448250264.921627     
       28700  -21448234616.419987     
       28800  -21448218889.016964     
       28900  -21448203082.053169     
       29000  -21448187194.861496     
       29100  -21448171225.767021     
       29200  -21448155176.086884     
       29300  -21448139044.130146     
       29400  -21448122829.197701     
       29500  -21448106529.582111     
       29600  -21448090146.567520     
       29700  -21448073678.429489     
       29800  -21448057123.434891     
       29900  -21448040482.841747     
       30000  -21448023754.899124     
       30100  -21448006937.846966     
       30200  -21447990032.915966     
       30300  -21447973037.327412     
       30400  -21447955952.293049     
       30500  -21447938775.014923     
       30600  -21447921506.685219     
       30700  -21447904144.486122     
       30800  -21447886689.589638     
       30900  -21447869139.157440     
       31000  -21447851493.340710     
       31100  -21447833754.279953     
       31200  -21447815915.104828     
       31300  -21447797977.933983     
       31400  -21447779941.874863     
       31500  -21447761807.023529     
       31600  -21447743570.464474     
       31700  -21447725232.270428     
       31800  -21447706791.502163     
       31900  -21447688247.208298     
       32000  -21447669598.425095     
       32100  -21447650844.176247     
       32200  -21447631983.472668     
       32300  -21447613015.312286     
       32400  -21447593938.679806     
       32500  -21447574752.546505     
       32600  -21447555455.869976     
       32700  -21447536047.593925     
       32800  -21447516526.647911     
       32900  -21447496891.947098     
       33000  -21447477142.392017     
       33100  -21447457275.868317     
       33200  -21447437293.246483     
       33300  -21447417192.381584     
       33400  -21447396972.112999     
       33500  -21447376630.264137     
       33600  -21447356167.642155     
       33700  -21447335582.037670     
       33800  -21447314871.224461     
       33900  -21447294035.959152     
       34000  -21447273072.980934     
       34100  -21447251983.011211     
       34200  -21447230762.753311     
       34300  -21447209412.892128     
       34400  -21447187930.093800     
       34500  -21447166315.005344     
       34600  -21447144564.254333     
       34700  -21447122678.448509     
       34800  -21447100654.175411     
       34900  -21447078491.002018     
       35000  -21447056188.474339     
       35100  -21447033743.117031     
       35200  -21447011154.432980     
       35300  -21446988420.902901     
       35400  -21446965540.984898     
       35500  -21446942514.114044     
       35600  -21446919336.701920     
       35700  -21446896008.136169     
       35800  -21446872526.780025     
       35900  -21446848890.971836     
       36000  -21446825099.024574     
       36100  -21446801149.225334     
       36200  -21446777039.834812     
       36300  -21446752769.086796     
       36400  -21446728335.187607     
       36500  -21446703736.315563     
       36600  -21446678970.620396     
       36700  -21446654036.222683     
       36800  -21446628931.213253     
       36900  -21446603652.652565     
       37000  -21446578200.570087     
       37100  -21446552571.963657     
       37200  -21446526764.798828     
       37300  -21446500776.008186     
       37400  -21446474605.490658     
       37500  -21446448250.110809     
       37600  -21446421706.698101     
       37700  -21446394975.046162     
       37800  -21446368051.911999     
       37900  -21446340934.015232     
       38000  -21446313621.037266     
       38100  -21446286108.620464     
       38200  -21446258396.367313     
       38300  -21446230479.839520     
       38400  -21446202358.557133     
       38500  -21446174027.997608     
       38600  -21446145486.594872     
       38700  -21446116731.738327     
       38800  -21446087760.771866     
       38900  -21446058570.992832     
       39000  -21446029160.650974     
       39100  -21445999524.947334     
       39200  -21445969662.033150     
       39300  -21445939569.008698     
       39400  -21445909242.922096     
       39500  -21445878681.768112     
       39600  -21445847880.486877     
       39700  -21445816836.962631     
       39800  -21445785548.022369     
       39900  -21445754010.434483     
       40000  -21445722219.907364     
       40100  -21445690175.087936     
       40200  -21445657871.560184     
       40300  -21445625305.843605     
       40400  -21445592474.391632     
       40500  -21445559373.590004     
       40600  -21445525998.755070     
       40700  -21445492348.132084     
       40800  -21445458416.893398     
       40900  -21445424201.136627     
       41000  -21445389696.882763     
       41100  -21445354899.074192     
       41200  -21445319805.572701     
       41300  -21445284411.157364     
       41400  -21445248710.522438     
       41500  -21445212701.275082     
       41600  -21445176377.933121     
       41700  -21445139734.922642     
       41800  -21445102769.575569     
       41900  -21445065475.127132     
       42000  -21445027848.713257     
       42100  -21444989883.367878     
       42200  -21444951576.020134     
       42300  -21444912919.491516     
       42400  -21444873910.492863     
       42500  -21444834541.621288     
       42600  -21444794808.357010     
       42700  -21444754706.060020     
       42800  -21444714226.966713     
       42900  -21444673366.186310     
       43000  -21444632117.697243     
       43100  -21444590476.343334     
       43200  -21444548433.829891     
       43300  -21444505984.719635     
       43400  -21444463122.428486     
       43500  -21444419840.221207     
       43600  -21444376131.206856     
       43700  -21444331988.334103     
       43800  -21444287404.386360     
       43900  -21444242371.976715     
       44000  -21444196883.542698     
       44100  -21444150931.340820     
       44200  -21444104507.440922     
       44300  -21444057602.720303     
       44400  -21444010210.857605     
       44500  -21443962322.326481     
       44600  -21443913928.388988     
       44700  -21443865020.088730     
       44800  -21443815587.243713     
       44900  -21443765622.438950     
       45000  -21443715115.018688     
       45100  -21443664054.078411     
       45200  -21443612431.456421     
       45300  -21443560235.725132     
       45400  -21443507455.181969     
       45500  -21443454080.839882     
       45600  -21443400100.417454     
       45700  -21443345501.328606     
       45800  -21443290273.671814     
       45900  -21443234403.218884     
       46000  -21443177879.403221     
       46100  -21443120687.307571     
       46200  -21443062814.651230     
       46300  -21443004248.776649     
       46400  -21442944973.635441     
       46500  -21442884976.773743     
       46600  -21442824241.316906     
       46700  -21442762752.953438     
       46800  -21442700495.918221     
       46900  -21442637454.974911     
       47000  -21442573611.397480     
       47100  -21442508948.950905     
       47200  -21442443449.870846     
       47300  -21442377095.842365     
       47400  -21442309867.977585     
       47500  -21442241747.792187     
       47600  -21442172713.180740     
       47700  -21442102744.390766     
       47800  -21442031819.995449     
       47900  -21441959917.864902     
       48000  -21441887015.135960     
       48100  -21441813087.180305     
       48200  -21441738111.570927     
       48300  -21441662062.046707     
       48400  -21441584912.475105     
       48500  -21441506635.812729     
       48600  -21441427204.063705     
       48700  -21441346587.235718     
       48800  -21441264757.293484     
       48900  -21441181682.109547     
       49000  -21441097329.412220     
       49100  -21441011664.730396     
       49200  -21440924655.335102     
       49300  -21440836264.177502     
       49400  -21440746452.823086     
       49500  -21440655184.381828     
       49600  -21440562416.433949     
       49700  -21440468108.950966     
       49800  -21440372216.211742     
       49900  -21440274694.713039     
       50000  -21440175495.074234     
       50100  -21440074569.935703     
       50200  -21439971865.850410     
       50300  -21439867330.168083     
       50400  -21439760907.911446     
       50500  -21439652538.643814     
       50600  -21439542162.327351     
       50700  -21439429715.171177     
       50800  -21439315131.468487     
       50900  -21439198339.421707     
       51000  -21439079266.954655     
       51100  -21438957837.510517     
       51200  -21438833970.834412     
