         100  -149850.52803259343     
         200  -149843.63803259342     
         300  -149843.63803259342     
         400  -149843.63803259339     
         500  -149843.63803259440     
         600  -149843.63863452923     
         700  -149843.63803259359     
         800  -149843.63803259359     
         900  -149843.63803259362     
        1000  -149843.63803259362     
        1100  -149843.63803259362     
        1200  -149843.63803259362     
        1300  -149843.63803259362     
        1400  -149843.63827189922     
        1500  -149843.63803259403     
        1600  -149844.32803259403     
        1700  -149844.32803259403     
        1800  -149840.67803259403     
        1900  -149877.42900854800     
        2000  -149877.42803259403     
        2100  -149878.37803259402     
        2200  -149877.05803259404     
        2300  -149877.05827799541     
        2400  -149877.05803259404     
        2500  -149877.05803259404     
        2600  -149877.05803259404     
        2700  -149877.05803259404     
        2800  -149877.05803259404     
        2900  -149877.05803259404     
        3000  -149877.05803259404     
        3100  -149844.98803259403     
        3200  -149844.98803259403     
        3300  -149844.98803259403     
        3400  -149844.98803259403     
        3500  -149844.98803259403     
        3600  -149844.98803259403     
        3700  -149844.98803259403     
        3800  -149844.98803259403     
        3900  -149844.98803259403     
        4000  -149844.98803259403     
        4100  -149844.98803259403     
        4200  -149844.98803259403     
        4300  -149844.98803259403     
        4400  -149844.98803259403     
        4500  -149844.98803259403     
        4600  -149844.98803259403     
        4700  -149844.98803259403     
        4800  -149857.45803259403     
        4900  -149857.45803259403     
        5000  -149857.45803259403     
        5100  -149857.45803259403     
        5200  -149857.45803259403     
        5300  -149857.45803259403     
        5400  -149857.45803259403     
        5500  -149857.45803259403     
        5600  -149857.45803259403     
        5700  -149857.45803259403     
        5800  -149857.45803259403     
        5900  -149161.63675360914     
        6000  -149857.45803280879     
        6100  -149857.45803280879     
        6200  -149857.45803280879     
        6300  -149857.45803280879     
        6400  -149857.45803280879     
        6500  -149857.45803280879     
        6600  -149857.45803280879     
        6700  -149857.45803280879     
        6800  -149857.45803280879     
        6900  -149857.45803280879     
        7000  -149857.45803280879     
        7100  -149857.45803280879     
        7200  -149857.45803280879     
        7300  -149857.45803280879     
        7400  -149857.45803280879     
        7500  -149857.45803280879     
        7600  -149857.45803280879     
        7700  -149857.45803280879     
        7800  -149857.45803280879     
        7900  -149857.45803280879     
        8000  -149857.45808927616     
        8100  -149857.45803280879     
        8200  -149857.45803280879     
        8300  -149857.45803280879     
        8400  -149857.45803280879     
        8500  -149857.45803280879     
        8600  -149857.45803280879     
        8700  -149857.45803280879     
        8800  -149857.45803280879     
        8900  -149857.45803280879     
        9000  -149857.45803280879     
        9100  -149857.45803280876     
        9200  -149857.45803280879     
        9300  -149857.45803280879     
        9400  -149857.45803280879     
        9500  -149857.45803280882     
        9600  -149857.45803281441     
        9700  -149857.45803281441     
        9800  -149857.45803281441     
        9900  -149857.45811879350     
       10000  -149857.45803281441     
       10100  -149857.45803281441     
       10200  -149857.45803281441     
       10300  -149857.45803281441     
       10400  -149857.45803281441     
       10500  -149857.45803281441     
       10600  -149857.45803281441     
       10700  -149857.45803281441     
       10800  -149857.45803281441     
       10900  -149857.45803281441     
       11000  -149857.45803281441     
       11100  -149857.45803281441     
       11200  -149857.45803141367     
       11300  -149857.45803141373     
       11400  -149857.45803141373     
       11500  -149857.45803141373     
       11600  -149852.35803141375     
       11700  -149852.35803141375     
       11800  -149852.35808189295     
       11900  -149852.35803141375     
       12000  -149852.35803141375     
