         100   3564.0962998195600     
         200   3564.3560312276418     
         300   3558.2669935993199     
         400   3551.3564659242988     
         500   3547.8937774767228     
         600   3540.5355512168890     
         700   3545.5236829491150     
         800   3547.5234610940420     
         900   3540.2865427838919     
        1000   3543.1959983565871     
        1100   3535.7263220915329     
        1200   3526.0786846148162     
        1300   3527.3595494976839     
        1400   3524.1158342597787     
        1500   3523.8920273855256     
        1600   3520.9595170385055     
        1700   3518.2504404742481     
        1800   3516.5545398072113     
        1900   3505.5570253378864     
        2000   3502.9384747018617     
        2100   3497.3984457794413     
        2200   3487.6401247029739     
        2300   3490.4102426422032     
        2400   3475.4605671148047     
        2500   3471.5591636464846     
        2600   3473.4725678743098     
        2700   3471.0078679659873     
        2800   3472.9722499328109     
        2900   3466.2071522442038     
        3000   3464.6495651406981     
        3100   3464.3133100871928     
        3200   3465.2430601935143     
        3300   3468.6352954553445     
        3400   3469.6591833864140     
        3500   3469.5020143843985     
        3600   3464.3177838632091     
        3700   3457.2443758826666     
        3800   3451.3465111932082     
        3900   3452.7005985329433     
        4000   3452.3307760976313     
        4100   3449.2190595458001     
        4200   3443.3073091140291     
        4300   3438.5355141171331     
        4400   3436.8414834258797     
        4500   3431.2127201310941     
        4600   3428.6654533965443     
        4700   3431.2575165179464     
        4800   3430.0858528321805     
        4900   3432.2944342464225     
        5000   3431.0641206812647     
        5100   3425.6166479903868     
        5200   3418.2618300928957     
        5300   3412.3660628305415     
        5400   3405.3721574175815     
        5500   3406.7460653287490     
        5600   3401.8587356978469     
        5700   3398.6923986613519     
        5800   3394.6517422101715     
        5900   3398.4649322826663     
        6000   3392.3202424313699     
        6100   3387.1605047001381     
        6200   3383.7381194619170     
        6300   3374.7546716507518     
        6400   3372.2180230171316     
        6500   3370.8818560792324     
        6600   3365.7907128466877     
        6700   3355.0847472059272     
        6800   3349.3300398860479     
        6900   3340.0835877761924     
        7000   3331.8359217166926     
        7100   3327.6859056524604     
        7200   3319.0359559345861     
        7300   3321.5301261017930     
        7400   3318.9543429151727     
        7500   3316.6506922564477     
        7600   3308.8750412522440     
        7700   3305.4182784432410     
        7800   3303.9754106542246     
        7900   3302.7711343533292     
        8000   3294.9881299276353     
        8100   3295.0411171274386     
        8200   3288.9520186134064     
        8300   3278.2953490555697     
        8400   3281.2218982537170     
        8500   3273.6258717850374     
        8600   3274.2803035347001     
        8700   3271.9338499866108     
        8800   3268.3510680194554     
        8900   3263.3369015569606     
        9000   3256.7410118010239     
        9100   3255.4425069061726     
        9200   3252.3531254075929     
        9300   3245.4185321354162     
        9400   3245.5946211126598     
        9500   3244.8642272565744     
        9600   3242.2195371589582     
        9700   3236.6542609504318     
        9800   3236.1746690900231     
        9900   3236.7830294291102     
       10000   3225.4862665787819     
       10100   3228.2919961689772     
       10200   3221.2002395028726     
       10300   3214.2221710350532     
       10400   3207.3638790072873     
       10500   3203.6371737854133     
       10600   3202.0565372690571     
       10700   3197.6361785343020     
       10800   3195.3884257598343     
       10900   3193.3212165713744     
       11000   3187.4563107207882     
       11100   3190.8185121196207     
       11200   3177.4309195920055     
       11300   3186.3337141630200     
       11400   3180.5762084535659     
       11500   3179.1862597341587     
       11600   3173.1933718877849     
       11700   3174.6412475460529     
       11800   3171.5501890263176     
       11900   3174.8861269122722     
       12000   3174.5173889140651     
       12100   3163.2181112786302     
       12200   3161.7238244022169     
       12300   3158.7429689048781     
       12400   3153.9486412577448     
       12500   3158.0602379618695     
       12600   3156.8545870206826     
       12700   3153.2862499642420     
       12800   3145.4456421243722     
       12900   3140.7005894239633     
       13000   3134.5897540831957     
       13100   3129.5869207316427     
       13200   3125.3213533356011     
       13300   3119.4007520998975     
       13400   3117.5277138192732     
       13500   3117.5438022576204     
       13600   3111.4408438500327     
       13700   3108.2289371870816     
       13800   3105.6531390600521     
       13900   3099.4309827799366     
