         100  -1.7792660383317862     
         200 -0.53988547052446278     
         300 -0.32180612455935254     
         400 -0.59388901188415333     
         500  -1.3891517327571266     
         600 -0.14305032624031616     
         700   18854.075859649125     
         800 -0.98898319201670182     
         900  -1.9435194716917801     
        1000   76.978936030657039     
        1100  -1.4979655951274791     
        1200  -2.0838844659364977     
        1300   35944.182356823847     
        1400 -0.25344086824655054     
        1500 -0.80425343692744122     
        1600 -0.56005560017177070     
        1700   598.11018692529115     
        1800  -1.7223449928706003     
        1900   16806.680230787690     
        2000  -3.3545686441769473E-002
        2100  -3.0391006724711844     
        2200  -1.7483660044322822     
        2300  -1.3848023227946409     
        2400  -2.2084372165980950     
        2500  -1.8208110162808084     
        2600 -0.46115967628106025     
        2700   90.551987897651173     
        2800 -0.63449124806601154     
        2900  -1.3220345830600171     
        3000 -0.10575342520443495     
        3100 -0.97789632476656729     
        3200  -1.2266045264141792     
        3300 -0.57833406049492153     
        3400 -0.77858829765912163     
        3500  -1.6639720997856284     
        3600   3287.3265904353543     
        3700 -0.63448884207577949     
        3800 -0.33358727159520474     
        3900  -1.4574286852190141     
        4000  -2.8173981205535590     
        4100 -0.15353232806189132     
        4200 -0.58392497877724403     
        4300   733.56919472004859     
        4400   71.192343336036586     
        4500 -0.64046275031434763     
        4600  -2.6827415703856352     
        4700  -2.2912800517862859     
        4800 -0.37138477380782886     
        4900  -2.2732235911567198     
        5000  -2.4697663069345435     
        5100 -0.87033634556254391     
        5200  -1.0335796073755465     
        5300  -2.6368379701536653     
        5400  -7.0072024070813282E-002
        5500  -1.0828944464032420     
        5600  -1.8058606840452465     
        5700  -1.5781815980111245     
        5800 -0.72992390920368588     
        5900  -4.2451090215583666E-003
        6000 -0.16551615213710819     
        6100  -2.1662534873821500     
        6200 -0.96148817359984018     
        6300  -2.2573358221561697     
        6400 -0.13140828699772272     
        6500  -1.0869247506596669     
        6600 -0.25947685046761904     
        6700  -6.5545080592241067E-002
        6800  -1.8331141314620900     
        6900  -1.9480256106136629     
        7000   123.80267293568306     
        7100  -1.2771449132795167     
        7200 -0.66481514709573020     
        7300 -0.49437927657418390     
        7400 -0.11318584405131760     
        7500 -0.74495610987569727     
        7600  -1.0122668939267627     
        7700 -0.23401091518810468     
        7800   27.003849723123110     
        7900 -0.72093102907947437     
        8000   22.090072529802356     
        8100  -1.0113887288784766     
        8200  -1.2405651742856436     
        8300  -2.3427806969777576     
        8400  -2.2007760751244547E-002
        8500 -0.35164152159725698     
        8600  -1.0502990148524221     
        8700   63.362402627478808     
        8800   5.1308401747008165     
        8900 -0.13646153970982708     
        9000   182596296717.81335     
        9100 -0.63005653654117577     
        9200 -0.67521944228037989     
        9300   9.5465126702666103E-002
        9400  -7.5972159511869169E-002
        9500   2.8415674222883407     
        9600  -1.6225064361140151     
        9700 -0.16294477560176204     
        9800   187678.31587924063     
        9900 -0.61808023879894047     
       10000 -0.32138476254719817     
