         100   8510.5212468527970     
         200   8509.9989734943865     
         300   8501.4727227457097     
         400   8497.4676577943064     
         500   8493.2988230294504     
         600   8484.2992019546764     
         700   8486.2444971876375     
         800   8479.2780179808833     
         900   8470.5876652175575     
        1000   8457.5917985275137     
        1100   8441.2728362551898     
        1200   8429.7920350586628     
        1300   8430.2803242164591     
        1400   8428.6611457855397     
        1500   8419.6991285095446     
        1600   8413.1847476277999     
        1700   8404.8547303882369     
        1800   8391.4634540192910     
        1900   8380.4725799362786     
        2000   8375.9052058673660     
        2100   8358.9188468646371     
        2200   8344.4029030938673     
        2300   8338.1261987280232     
        2400   8330.7554873505942     
        2500   8321.5103618181729     
        2600   8311.7011050381225     
        2700   8301.7778686542260     
        2800   8300.1422651866433     
        2900   8297.4271394800035     
        3000   8282.0970702282139     
        3100   8277.1022531532963     
        3200   8270.2065902886825     
        3300   8257.0145263337236     
        3400   8257.5990147085249     
        3500   8246.0394371525417     
        3600   8234.0876001327451     
        3700   8222.8005496957703     
        3800   8221.8158189596488     
        3900   8210.0295326621326     
        4000   8198.5580040730820     
        4100   8190.9568084200582     
        4200   8176.5567164071326     
        4300   8156.5964794783358     
        4400   8149.5980840358388     
        4500   8138.4061060707691     
        4600   8135.3286160596672     
        4700   8129.6490959131725     
        4800   8126.1983856406860     
        4900   8121.2299286583966     
        5000   8099.8047835377856     
        5100   8090.4497311166706     
        5200   8090.2121452885622     
        5300   8088.2435053735690     
        5400   8086.8070320159568     
        5500   8076.5128311294757     
        5600   8079.3773975855556     
        5700   8071.4334996451598     
        5800   8063.9632801912567     
        5900   8059.2606611165493     
        6000   8049.2269745370631     
        6100   8040.8928142135746     
        6200   8030.9069351790640     
        6300   8027.1488191096560     
        6400   8027.6040212260305     
        6500   8020.3739715733200     
        6600   8026.8170951949487     
        6700   8020.1914788678605     
        6800   8011.7573906270873     
        6900   8003.0710289262342     
        7000   7989.1342702645425     
        7100   7974.9061351515957     
        7200   7977.5088538891205     
        7300   7964.4590033135628     
        7400   7963.4694129178924     
        7500   7952.4368657846398     
        7600   7947.3625079208477     
        7700   7936.2907209476889     
        7800   7942.1808735911645     
        7900   7932.6896115292784     
        8000   7923.1031336543583     
        8100   7917.4716332064618     
        8200   7908.4798403141922     
        8300   7902.1434503584715     
        8400   7894.1829070588346     
        8500   7892.0262637718461     
        8600   7875.5975724828841     
        8700   7872.9491227774097     
        8800   7852.9260957125598     
        8900   7834.8549226080522     
        9000   7831.8666529630127     
        9100   7809.8766602728756     
        9200   7811.6292140780633     
        9300   7795.6904558597389     
        9400   7778.7034106324991     
        9500   7768.4809391315812     
        9600   7770.8756648979906     
        9700   7761.9419914492864     
        9800   7755.6706060088482     
        9900   7737.8150242412494     
       10000   7730.6911396297710     
       10100   7723.4453369583662     
       10200   7706.4854959844661     
       10300   7702.8192965460776     
       10400   7690.9570734525851     
       10500   7691.6480721230810     
       10600   7685.7649943804081     
       10700   7673.2895959962998     
       10800   7672.2945148806566     
       10900   7643.9073806628976     
       11000   7644.2421291674827     
       11100   7639.9843205135485     
       11200   7623.0598644266165     
       11300   7610.8292149519220     
       11400   7606.4552702151350     
       11500   7608.5386069261740     
       11600   7600.1863124633883     
       11700   7600.3957818619192     
       11800   7592.2067804318376     
       11900   7590.3785247335409     
       12000   7580.1724768266413     
       12100   7579.3840593355526     
       12200   7567.9474314868357     
       12300   7553.6894580521339     
       12400   7548.4115796270207     
       12500   7542.6939224842808     
       12600   7546.4837145097190     
       12700   7529.6683211496211     
       12800   7528.1842550372730     
       12900   7522.8314178519186     
       13000   7528.9310870676445     
       13100   7515.2033100386134     
       13200   7510.9690476028773     
       13300   7502.5006446076786     
       13400   7499.3350041334952     
       13500   7486.3951286118390     
       13600   7477.1123249935899     
       13700   7471.9440998300806     
       13800   7465.0307582669384     
       13900   7456.7894946754268     
       14000   7459.0527200166207     
       14100   7456.4030390491689     
       14200   7450.7442547479277     
       14300   7439.5384033207083     
       14400   7430.1765732661461     
       14500   7420.0819575627884     
       14600   7420.3241259659771     
       14700   7413.1653612743712     
       14800   7412.8269589039282     
       14900   7404.5482852426812     
       15000   7393.9611500171104     
       15100   7390.6065599606081     
       15200   7386.2887341544119     
       15300   7371.6662217548128     
       15400   7364.7895158543261     
       15500   7367.1579836559358     
       15600   7362.2555678142262     
       15700   7356.1833893207086     
       15800   7350.9800079224233     
       15900   7348.7958654701506     
       16000   7332.5132427200379     
       16100   7335.5261320099207     
       16200   7325.3723667870609     
       16300   7321.4428343875270     
       16400   7311.2742089307285     
       16500   7308.0950341055377     
       16600   7299.1638437027441     
       16700   7299.1615744731962     
       16800   7283.6775931731217     
       16900   7272.3920339032366     
       17000   7273.0382264206191     
       17100   7262.6566113339331     
       17200   7258.9690108624736     
       17300   7248.4268423505337     
       17400   7242.5254079628539     
       17500   7237.0558298980932     
       17600   7227.9106136706578     
       17700   7221.2210448784990     
       17800   7220.9308834626972     
       17900   7210.2100012894280     
       18000   7206.4533386128369     
       18100   7190.1133706135233     
       18200   7182.2329460772407     
       18300   7177.8260814207233     
       18400   7175.7919510076172     
       18500   7174.5394710862520     
       18600   7168.1858967891976     
       18700   7163.4827769661360     
       18800   7157.7452908441528     
       18900   7145.9046735282227     
       19000   7138.6625309534720     
       19100   7130.0569193366218     
       19200   7118.6452612596431     
       19300   7113.4650596769343     
       19400   7103.1284533483986     
       19500   7094.9256338736795     
       19600   7096.1571723864663     
       19700   7078.6454867229631     
       19800   7074.4560878309885     
       19900   7058.3484243173161     
       20000   7056.0734184355260     
       20100   7051.2053488833808     
       20200   7054.0906082708561     
       20300   7041.4227041783506     
       20400   7027.7822132982583     
       20500   7025.3955741765276     
       20600   7019.2688002093837     
       20700   7014.9893195632121     
       20800   7012.2846946683721     
       20900   7003.3491811385520     
       21000   7003.9862767164086     
       21100   7001.1782208349259     
       21200   6989.9116418667463     
       21300   6973.1825046817412     
       21400   6969.3007231020238     
       21500   6966.9982329049562     
       21600   6960.7650005984369     
       21700   6953.7183780327505     
       21800   6936.1588780413440     
       21900   6937.7308987138949     
       22000   6927.3445293296118     
       22100   6921.3062698924559     
       22200   6907.1447503269792     
       22300   6908.6204082410495     
       22400   6894.1320675074794     
       22500   6882.2823843770093     
       22600   6879.8044813470342     
       22700   6873.7874732904975     
       22800   6865.4524742068534     
       22900   6868.1047752838158     
       23000   6860.7354183237294     
       23100   6849.4195084330322     
       23200   6846.3492813800194     
       23300   6841.9036397861119     
       23400   6837.7472325097579     
       23500   6831.7673300295000     
       23600   6826.9263493651752     
       23700   6812.4713780220491     
       23800   6817.9221022463835     
       23900   6812.8054136825313     
       24000   6806.0478590757466     
       24100   6807.6468048570614     
       24200   6808.6895635976325     
       24300   6799.1135172690592     
       24400   6802.9110223632651     
       24500   6793.2724846591564     
       24600   6789.6221739563698     
       24700   6781.4840058076334     
       24800   6777.4554944932779     
       24900   6768.2801485082491     
       25000   6755.7934144470200     
       25100   6753.9401846010524     
       25200   6736.9270828869157     
       25300   6730.2940345114203     
       25400   6720.0455449818483     
       25500   6710.0262205838981     
       25600   6710.3281179745745     
       25700   6701.7643102309021     
       25800   6691.8351551326505     
       25900   6678.5382902001757     
       26000   6675.2405891358030     
       26100   6666.5688233233914     
       26200   6662.6287389351392     
       26300   6656.7491758662509     
