         100   1136633.4673166007     
         200  -85300744.375223666     
         300  -168903109.42836183     
         400  -254897594.75353095     
         500  -254988905.67300642     
         600  -340977553.21001846     
         700  -341063397.31101155     
         800  -341146462.34719044     
         900  -341226914.30383909     
        1000  -341304598.63067746     
        1100  -341379868.98807287     
        1200  -341424341.71257263     
        1300  -341496216.37898719     
        1400  -340539297.91554379     
        1500  -340639156.91457194     
        1600  -340736105.71182013     
        1700  -340829513.45566761     
        1800  -340907683.99780905     
        1900  -340995974.79186898     
        2000  -341081310.95084614     
        2100  -341163726.75514084     
        2200  -341243469.06165886     
        2300  -341320684.06442368     
        2400  -341395218.13115799     
        2500  -427366931.77748871     
        2600  -427436789.63271874     
        2700  -427504296.49990427     
        2800  -427569618.27604198     
        2900  -427632933.35485584     
        3000  -427693941.07920426     
        3100  -427753091.35143203     
        3200  -427810275.01995134     
        3300  -427865610.12940246     
        3400  -427919123.40948927     
        3500  -427970993.76001048     
        3600  -428021448.48912793     
        3700  -428071332.04648620     
        3800  -428072445.09382594     
        3900  -428119230.69439751     
        4000  -428164619.86619520     
        4100  -428208674.04443711     
        4200  -425748042.47218496     
        4300  -425870953.63826942     
        4400  -425989924.34354258     
        4500  -426104818.26508576     
        4600  -426215962.63879603     
        4700  -426323509.42444462     
        4800  -426427625.83300334     
        4900  -426528513.66647083     
        5000  -426626371.15803516     
        5100  -512882490.93684274     
        5200  -512965011.23918408     
        5300  -513021371.79363000     
        5400  -599169087.02703738     
        5500  -599238872.99182963     
        5600  -685209168.13199151     
        5700  -685274012.33509290     
        5800  -600319980.63891053     
        5900  -601760233.62985635     
        6000  -603153553.90721428     
        6100  -519337057.67124104     
        6200  -522023792.97092551     
        6300  -524622762.42079026     
        6400  -527136978.80023837     
        6500  -529567988.19616711     
        6600  -531919647.21898204     
        6700  -534194861.43211752     
        6800  -536394838.93529433     
        6900  -538522350.54899824     
        7000  -540580574.47193718     
        7100  -542571106.97019064     
        7200  -544496257.16482723     
        7300  -546358591.58435428     
        7400  -548159500.84826255     
        7500  -549901796.92676306     
        7600  -551587172.17688870     
        7700  -553217167.80541539     
        7800  -554793783.14943659     
        7900  -551500526.96177065     
        8000  -553132907.88647676     
        8100  -554712073.72754073     
        8200  -556239116.33968723     
        8300  -557716257.39883924     
        8400  -559144906.67497540     
        8500  -560527129.55408573     
        8600  -561863728.19476283     
        8700  -563156456.02753484     
        8800  -564407317.90478301     
        8900  -565616518.06608057     
        9000  -566786123.50873101     
        9100  -567917172.10816574     
        9200  -568772307.99248779     
        9300  -569838538.66880333     
        9400  -570869783.62849474     
        9500  -571867358.81598842     
        9600  -572831988.17785847     
        9700  -573765247.51297951     
        9800  -574668110.86356163     
        9900  -575541267.71728790     
       10000  -576385801.17693782     
       10100  -577202533.74948585     
       10200  -577992461.27965248     
       10300  -578756613.97393060     
       10400  -579495609.49422622     
       10500  -580210751.98919070     
       10600  -580902411.15663469     
       10700  -581571512.96011949     
       10800  -667765933.81554055     
       10900  -668403029.65332496     
       11000  -669019205.90404236     
       11100  -669615329.71856546     
       11200  -670192195.85455775     
       11300  -597985915.48386288     
       11400  -600910644.57482219     
       11500  -603739263.08292794     
       11600  -606475793.64353788     
       11700  -609122641.89979112     
       11800  -611682568.61454570     
       11900  -614159002.77276254     
       12000  -616553619.44583809     
       12100  -618869756.57150114     
       12200  -621110308.96971548     
       12300  -623277546.15673566     
       12400  -625373201.53217900     
       12500  -627401294.50896585     
       12600  -715298557.83071506     
       12700  -717193770.56138575     
       12800  -719026372.97426987     
       12900  -720799058.19744539     
       13000  -722513764.21626723     
       13100  -724173724.59102201     
       13200  -812031255.10453188     
       13300  -813571094.69270599     
       13400  -815060035.58321798     
       13500  -816500311.39597797     
       13600  -817893867.65207732     
       13700  -819241114.88725543     
       13800  -820544524.20548654     
       13900  -821805506.46309996     
       14000  -823025015.81897938     
       14100  -824204293.92798162     
       14200  -825344637.34049404     
       14300  -826447726.12789559     
       14400  -827514413.91589916     
       14500  -828546560.88519335     
       14600  -829544855.09056079     
       14700  -830510358.94934666     
       14800  -661214075.34037387     
       14900  -664882148.59620178     
       15000  -668429903.94805968     
       15100  -671862141.10624087     
       15200  -675180701.40206301     
       15300  -678390444.06200838     
       15400  -681495095.46674454     
       15500  -684498422.01580596     
       15600  -687402588.76456225     
       15700  -690212383.37574720     
       15800  -692929564.52793777     
       15900  -695557867.46106470     
       16000  -698099775.11912394     
       16100  -700558716.37183726     
       16200  -702937057.62636650     
       16300  -705237534.25987470     
       16400  -707462258.06171346     
       16500  -709613887.55120099     
       16600  -711695472.20699716     
       16700  -713708649.44162214     
       16800  -715655787.45895839     
       16900  -717538945.78728271     
       17000  -719360189.05680668     
       17100  -721121977.76705706     
       17200  -722825980.07530880     
       17300  -724473892.86842477     
       17400  -726068056.74095249     
       17500  -727609291.55673385     
       17600  -729100352.60348177     
       17700  -730542929.72666717     
       17800  -731937793.64933968     
       17900  -733287177.97104096     
       18000  -734592557.72178328     
       18100  -735855250.60546386     
       18200  -737076612.16590858     
       18300  -738257684.40360355     
       18400  -739399730.73831034     
       18500  -740504493.00107551     
       18600  -741572942.72183812     
       18700  -742606616.07190788     
       18800  -743605026.17408895     
       18900  -733009448.67222595     
       19000  -734323175.67457056     
       19100  -735594271.50667274     
       19200  -736823666.20823598     
       19300  -738012714.30624652     
       19400  -739162630.49932241     
       19500  -740275124.43759680     
       19600  -741350913.68828452     
       19700  -742391460.53114760     
       19800  -743398105.50416255     
       19900  -744371888.81806743     
       20000  -745313445.50307786     
       20100  -746224638.23581576     
       20200  -747105332.14512563     
       20300  -747957570.87242067     
       20400  -748782044.93149161     
       20500  -837156022.29451907     
       20600  -837871530.01681280     
       20700  -838563919.98768675     
       20800  -839233918.97893965     
       20900  -839882077.68427241     
       21000  -840508770.20571160     
       21100  -841114836.48230708     
       21200  -841701171.90731347     
       21300  -842268114.30554378     
       21400  -842816355.46645772     
       21500  -843346715.41776872     
       21600  -843859790.98429608     
       21700  -844355729.94117785     
       21800  -844835607.44977462     
       21900  -845299724.25235653     
       22000  -845748677.00933266     
       22100  -846182829.41046619     
       22200  -846602988.30331433     
       22300  -847009133.12686157     
       22400  -847401845.94635093     
       22500  -847781922.42304778     
       22600  -848149613.17191505     
       22700  -848504927.53674603     
       22800  -848848941.78566766     
       22900  -849181573.20407403     
       23000  -849503028.24616420     
       23100  -849814208.29142141     
       23200  -850115248.14261103     
       23300  -850406484.57501054     
       23400  -850688010.82870471     
       23500  -850960331.62461329     
       23600  -851223846.20262444     
       23700  -851478625.63427520     
       23800  -851725032.72640061     
       23900  -851963489.14788580     
       24000  -852193810.89825070     
       24100  -852416883.48053730     
       24200  -852632495.62153745     
