   7.6912626454201831      -0.31123066686158163        12.201151705541434     
 -0.41269096085662943        2.3919973173518487      -0.39548623824209611     
   2.2469176593029876       -1.4190341680820282        4.3086315317071022E-002
  -2.2050993459807025        1.1669428318398249       -1.0292845199766740     
   2.1961469937862209E-002  -7.6976305669144828E-003 -0.45035463192245684     
   25.045669940654133        39.004560212781065        19.143025329973671     
 -0.30991137057793672      -0.55577633327868947      -0.32765645052178782     
   1.6882879935107824       -2.9730118841087540E-002  -2.2420602897288520     
  -195.38278187275918       -125.88854361106918       -377.59111003596860     
 -0.67124547361104248       0.48022121749383728       0.55510861190974237     
   3.5786067113419366       -1.4889343599850078        6.4961575431045659     
   1.9817052138422764       0.69591532311476190       -2.2394549890825810     
   1.5960660267508975       -1.7922695325752911       -3.9415428459214752E-002
  0.57124447576941850       0.12694856192273907      -0.52530133143023072     
 -0.15600933522883245       -2.1655826251007517       0.99032847162624393     
  0.15309688017960985       0.17478210252621024        1.2086491262467653E-002
   10.490495063348968        64.744314017796626        5.3953834867657298     
  0.22098409198955934        1.4872065286101606      -0.61528587939259416     
  -8.1273613361030730      -0.92788944820174868       -13.489008639419581     
  -1.8173261799831890        1.3479049428874625        9.2912895429411183E-002
  -137.66747257608279        21.140678949311052        152.34304346353039     
  -1411.0743298802483        233.98908572332553        174.92896607933972     
  -385.69452672944811        474.46595214952544        4162.9692974775708     
  -9.9572161058715469       -59.860459015327777       -7.9857502012422970     
   3.6034567131599911        1.2130444807944827       0.76188351013090538     
  0.18177849009781943       0.65013980340194411       -1.0820519665915034     
  -352.98575751434316       -4.5743644818970202        1116.4407161733882     
  0.15006940857523315      -0.50787035604879582        1.5980482181827971     
   2.6126449966701135       -9.6745073407798312      -0.52425186848894156     
   2.4982416497973396        1.9235429063139453        8.3907688317876268     
  -8.1506834789101340E-002   9.8296044818661749E-002  0.63946921929628076     
  -5.6776127859591199       -8.3026943408117777       -3.1881353820685483     
 -0.41873753137301217       0.79110405595685251      -0.37485573732883687     
 -0.43785207092389256        2.0674419035068761      -0.63947019342420752     
   1.1014822450725545       -2.2246554573665800        2.1715246556083376     
 -0.38586273746971128       0.10242982750872441        4.5726281888090900E-002
   1.1058121949679069E-002 -0.11489669836417805        9.7696070049252404E-005
