   1.8952785348020096       -3.1274246870476619        1.6612625616211263     
  -2.9922181112810038       -3.1742345946556978        4.9656051772967036     
  -3.9598398286039500      -0.30217775764519783       -3.9018277306965836     
   4.4322554838911525       -4.5068476071493260       -2.7074961130808637     
 -0.21040396545259188       -3.4136185378555379       -4.8927394952658361     
  0.31330083909156592       -4.9520624527342623       -1.3304913273529861     
   2.1780455755258621       -3.1724663160978777       -3.0841943869332060     
  -2.6259300986799063      -0.63121034570598034        4.8990844248106979     
  -1.7308649877512461       -2.6678294738921937       -4.5299515645385817     
 -0.25799266347795613        4.4337653996453756        4.0844346957559381     
  -1.3641433654105439       -1.7854478913892442        1.1326883658482401     
   4.8151794198135072       -3.9193168850346072E-002   2.4234762341814720     
   2.5181557988281975       -2.7066273639046141        4.0360124455561248     
   2.8927441128889142      -0.41951467100917794        1.7994123140777940     
  -2.2351846075776538        3.7001286517806187       -2.1946279221977516     
  0.12672985157650252        1.4432960580462173        2.7180254252744995     
   2.4787939372232337        2.7686158568857744       0.62354997915046173     
   4.8341807180945873       0.63464220821402351        4.0212009525484920     
   3.2291197310389439        4.6215438722634063       0.10866942175001948     
   3.0588014695870447        3.7683022710243295       -3.1738843126595278     
   3.2136359187190555        1.6102274561601360       -2.7729265058972343     
  0.19884398437024164       0.71664941099061630        2.4742599454587233     
   2.8448969891956919        4.9216678195444743       -1.7318565410991598     
   1.3798913100762955        1.1420532991961940       -2.9336261464360320     
  -3.6042594438398039        4.0201062599013904        4.8679620679390805     
  -1.1896318644338462       -2.4908499173327634       -2.3651837407108323     
   3.7899731048478547       0.66172252342417748        3.4568651128289343     
  -3.6443322373837264      -0.49514242477615211        4.0291847603886124     
   2.7123896884240137       -2.0743586284986835       0.42630824882209817     
   3.7473340710571801       -4.3430700252409320       -4.1507116815886622     
 -0.33709142323344599       -4.8557687992662597       -2.8017330108776459     
  0.49181734070957384       -1.4785727321512321       -4.8030780540351179     
  -4.8595761453546178       -3.5486842068713820       -4.8343097551414136     
   4.9622293920386706       0.58317321361671004      -0.68926066042802991     
   3.4730860761416462       -3.7172469954484622       -2.0296763548531200     
  0.44978242316349615       -1.7233551974013599       -2.2438376031584584     
   3.9592744041484620        1.5573674919772196        4.1664978407407922     
  0.14721721444514446      -0.12722220447648591        1.8427781844657121     
   1.4018335964397477        3.1901463659165286        3.4024827834396119     
 -0.36237929439780603      -0.36885856254225580        3.3281760010666561     
  -1.0534157305289760       -1.9185916485758581        2.2314289219428241     
  -4.6568598877549015        3.8348044506133738       0.59109625965514834     
  -4.0587346748483757       -2.1240872888667899       -1.7755942256571360     
  -1.6872613740376678       -3.2554899757833597        2.6896671494670654     
  -2.3701695309414186       -2.5208186521324198       -2.6654313699349257     
   2.0585041358937595       -3.8005728133734262E-002   3.0927095700818708     
  -3.1114242632075761       -1.5911773170040922        3.2713451133290459     
   3.8518501604472419        3.2718566212024913        3.9370632380232120     
  -1.4910905387407802        2.1379138991232005       -4.4223095683470177     
 -0.25118051276807385       -1.7732993471463776        4.0904917651884896     
  -4.3529420030997299        3.9217977835532283       -1.4830704232968961     
   1.3157691551484296        2.1805472192509501        3.5941655970456532     
  -4.9610698746959159       -2.7900336364433818        4.6435143474275993     
   3.6068620010035435        1.5476920347863521       -4.2892428874022279     
  -4.8634504907764322       -3.9609516017038682        4.4264482789452959     
  -4.7252370521657463      -0.68133406837955379       -4.6655194910681344     
   2.2699119830745360        4.1591511133016157        4.4670122239833070     
  -2.1539919649834682       -3.5924728464061677       -1.9012051003549557     
   3.8235369583156622       -2.9440301817970322       -4.9474008325480563     
   3.8102877563057214       -3.3279177546783600       -2.7307160177806140     
  -4.9267683137701503       -2.5686817945709217       -2.7797459861144040     
  -1.2428224340989258       0.41397925620761944       -4.4311487422605005     
  -4.8153487621654980       -1.5123123634088160       -1.2525678801681539     
  0.43322716167530362       -4.5929105699663344       -2.0407447141235702     
   3.0581226752558033       -1.0602240884283842        3.2356133322351299     
 -0.35739276376591189       -3.5492882323120440        4.7557505127805495     
  -3.6978816222864657      -0.29880179077929614       0.41352664981936238     
  -2.3357924746936023       0.37940964672529831       0.26601824345602210     
   1.6870932307632658        1.0428458825278797       -2.1535224155124477     
   1.7253137870350077        3.6436810195087501       -1.4616070857757857     
  -4.4781750030469745        4.1397045521094000        4.2271425565706640     
  -4.7706021504402356       0.62359829382826804       -4.4128295025956703     
   4.9172909022876423       -1.8649065723277436        1.4637125868614220     
  -1.8325313004464883       -1.4475593469853321       -2.3152711395121139     
   4.4519468641309619       -2.8081656337396921        2.4864799919788494     
 -0.57654931808845788        4.1601991909342919        4.5271269614882339     
   3.4197395681822162        4.4371223931456836       -1.0327592651238597     
   4.9687797130973221       -1.9541534935997518       -1.8814664671448762     
   4.9781851845810419      -0.29264805473823596       -2.9203189113990420     
   3.9769748918371794      -0.53805392391986395       -4.6178097676968903     
   2.9534343540860042       -2.2021812774812037       -1.2207795323199899     
   2.2117545383368142        3.8931682461269581       -1.7702847403565936     
  -3.3089339675867042        1.4510934803344266        1.3715798676724678     
   3.0057189263354456       -1.5265614983399640      -0.11201587966567783     
   4.5170633104945974       -3.7339987892461139       -1.5118964860477080     
   1.2596409408483966       -1.0858356989005142       -3.2825090262777361     
   3.4941949546856224      -0.81250621837367420       0.71596244896192762     
   4.8684606048198003        2.1908500687614962       -4.0254916433209198     
  -3.7704158140788904        4.6584493454270035      -0.71381935970422805     
  -4.3046889392554082       -2.1677919952985820        4.8327632104771983     
   2.6310968704641780      -0.36711683831436581       -3.4835032850579939     
   1.9811966909556533        3.9055314345716585        4.4259538212566873     
   1.1507214264376919        2.3395548379100406        4.8090412228866892     
  -3.6842629018161839      -0.91368590812999806       -3.6347773654889037     
  -3.0731667613762257       0.87130444784718541      -0.91939635799171804     
   3.8812725954968941       -1.0927262180620501       -4.3833221844941761     
