  0.57116004836735190      -0.27606751681207098        2.4798456895772820     
  0.15687093304695854       0.92879517092211317        2.0189683509640362     
  -1.1331269681195499       -1.7168451246540766       -1.0471749601963454     
   1.2853869628732000       0.15770197512282219       0.73789647122386315     
   2.0461900789729568       -1.2468451618256942        1.7212259987353864     
   1.1205749801663620       0.23195886047921688        2.4573649333567458     
   2.1121105404357499      -0.60020682009707038      -0.77271133267566394     
 -0.50457222304841121       -1.3691907012676978      -0.37747790312066126     
  0.12672122095576643        2.0656697676437354        2.1123847810915981     
  -1.8875740293843546      -0.14316473770192004        1.0364541041811723     
  0.11724674714724698      -0.71619643763133578       -1.1779010759770006     
   1.0558919832206497       0.83819365797151313       0.97362886923096104     
  -1.6493085712753703       -2.2600633529171343      -0.65172528452939971     
 -0.61867761852364822       0.38208477217015885       0.99245441604667428     
 -0.52988164649909320       0.33825668531723135       -1.2173210730441077     
 -0.63925887825943573       0.43057651289776988        1.9279525605069749     
  0.70924968461894777        1.1086458268120325E-002  0.18800789902814982     
  0.17461278151755347      -0.69358795084293545      -0.90040987004043016     
  0.22064787730031196       0.76286200394714343       -2.2235143920469143     
  0.28279786027498710       0.23574264134105838       -1.1015916341317344     
 -0.30573200044690713       -1.4256088978303987       -8.3961511226152225E-002
  -1.5674531307672062       -1.2409007471172382      -0.92020015229558405     
  0.88572044431584174       -1.9628793768289923        1.1644998953117431     
  -94106672.250515610        111693742.93182951        240783046.75264978     
 -0.54536163747184974       -1.0759428629062751       -1.4911872805705129     
  -1.2544205249387552       0.46890410544118999       0.58123083979937484     
 -0.55971077128054059      -0.88425807600900219       0.59909493401945380     
  -1.3076116185450251       0.26096017967179930       0.95745694370371071     
  -1.8781787604634108        8.1788700388677180E-002  -2.2495942106836653     
 -0.58266538345254149       0.31807495316279438      -0.15390841727519639     
   1.9623161075517876       0.50019365610993072       -2.1970468225821120     
  0.40684326762200435       0.22064188232909207       0.60134715955557394     
   1.2899239959685069       -1.4699958269445828        1.1752172175315754     
  -2.9822718646049595       0.21297032995483564       -5.3404770044159403E-002
 -0.37083347144936774       -1.6842415383854790       0.12706406799940587     
 -0.35456328424624844      -0.81820690435324583       0.74474472137621361     
  -1.4601271351143486      -0.44456143262878139        2.6302500955738419     
  -1.9788521460034441E-002 -0.53190036814119979       0.67206608372845222     
 -0.18132825595874605       -2.0382582689926783       -2.6963943843945688     
  -1.5090222312731194       -2.3191150729531640       0.43519024574493553     
   2.1462429570140729       -9.1196916508764964E-002   1.2502663928875710     
 -0.20230199373286936      -0.25107393657402155       -2.5570789432274390     
 -0.89030022192051617        2.5284188333923314        2.0309446575288521     
   2.3203927775839706       -1.4665822598129683        1.5750233349702214     
  -1.8348722252667455       -1.4351736671855444      -0.76110533583376305     
  0.36048341955570878      -0.20370515419659430       0.61599859694910941     
 -0.35004738251123768        1.2892828826471192       -9.2551692092914403E-002
 -0.99581040630985274       -1.8633940146958445       0.46549067775279312     
  -475174736688.18811       -4290908270644.4268       -426203156302.20984     
   1.0760772832060099      -0.44941116086241523       0.52391780897987517     
   1.3079031178505731E-002  0.34378918941729170        2.0178228206331652     
  0.42273181848784830      -0.78154043426810005       -1.8277792699838382     
   2.2060149056418124       -1.2943351672704562       0.97764933473410387     
  0.57860012377544912       0.29037835257662648        1.4124122059519295     
  -1.3149815374714562        1.1985166385558093      -0.37632986411794700     
  -1.1569184677076167       -1.8711556730179286      -0.59829661307548143     
  0.65552076922351288       0.36736588950056748       -2.5572967601242905E-002
  -3.3839126215262123       0.84353776977044292       0.93048567456460840     
  0.47298230257160689       -3.1055445803705242        1.5084436013983185     
 -0.73183741667128133       0.95158710642324218        1.0428710014531262     
   1.6139120899598116       0.57706574401482480       -1.1514055402431038     
  -1.0417396174512878      -0.26083440126642876       0.30503705849466917     
  0.58744615462029726       -1.6129949458767943       -1.2227667383935561     
  0.11762598954925983       -1.4668624078757972       -1.4184098208669853     
 -0.86321876847318901      -0.17641752637814392       0.90734632039017349     
  0.77004922667557785        1.3133153560514954       -1.0808684490409028     
   2.9141704228120169       0.22861932480984387       -1.0093052081546050     
 -0.22825220916935238       0.24597085104403341      -0.96426404389362363     
 -0.51986561574724333       -1.2960954394182185       0.91216424024373510     
 -0.64141925824565083       0.69790334698166512       -1.5017317015366094     
 -0.92658832809318581      -0.81332649387525457       -1.0257655472990925     
  0.69967151558057794       0.36094603001887421       -1.7748856776618587     
   155963106.51494682       -69692829.235366106        19265457.716856845     
 -0.64967485141662085        1.1588038881770431       0.84976491711732061     
  0.53356790272012855        8.0483026404288699E-003   2.4310831523328420     
