  -9.2362231180213428       -13.378231432652793       -9.0023193708027325     
   2.8928133139051893       0.30996209809540931       -3.8942544590703769     
  -1.3030285016596719       0.31607450732200770        4.4918361821602968     
   3.2550864971038540E-002 -0.37983957730580559       0.45265192778086677     
   1.7889026110438566       -2.1512104462328416       -2.3683321501061374     
   7.9632102477697524      -0.11076571085578812       -1.8267399088875598     
  -5.2215212377141684       -1.2551631647463497        4.3202959991072287     
  -2.1812343381205337        1.1681282258899297       -1.9620044001497645     
 -0.31983012831179802        4.5309276468134660       -6.3281489366570138     
  -3.8332622150072777        8.3026536725271995        2.8935403968565998     
   3.0771397659785449       -2.5468042395378023       0.56535005330157029     
   2.5978560852394668        6.7939749836699779        20.114630077538756     
  -1.2263298007259711       -2.3792383083246356       -4.2671855225918627     
  -1.8560034255802440       -1.7104865298920422        2.1845219221271459     
  -18.418738749633349       -6.3652727784114802       0.59121954611245431     
  -4.4274913602545816       -6.2324406848046401        1.2386127597407663     
  -1.6411678551339699       -5.5995891531776198        3.7832128270736511     
   1.6420983705534855       -4.5963070740255230       -2.9750789006175422     
   3.2245471525733866        6.3348204113547633       -9.2701563046694293     
  0.65552172413731991        1.9231670178036073      -0.82986663530586702     
   4.3218578711941236        8.5993998620940584        7.3143849643296601     
  -28.588188557425980        9.6564474417671988        14.128494750954696     
   3.5071606753301086        11.691184106052328        11.341177930645326     
   6.3097694614983153        2.5690661496846494        6.7664655077723381     
   8.3951213572094971        4.3192308016483709      -0.66275680098084955     
   3.6774543221671840        7.0994458342933537       -2.6380715919778948     
   7.5524747139941928        6.3684854715148198        8.6198256027659959     
   17.859804276926624       -8.9437049879328168        6.0732511967181280     
   5.5460734538834036        14.603032441022288       -3.3588760675022963E-002
  -1.4108583495450950        6.3964558916531375       -1.0042387680570835     
   4.5329095115765092       -6.8191038113290618       -7.5944175854718114     
  -3.4012995352573361        8.7303240134847595       -3.4739152734891636     
  0.85051982090255462       0.16417097496271851       -15.832058451354936     
  -5.1489637531025787        6.1474446235513742       -2.0220969269328388     
  0.79932123198540139        3.9486403368463243        3.9040468821393688     
   4.5266835484772399       -3.5632284020619696       -3.8450559112072495     
  -1.4188169742914931      -0.43878972079139761        1.3506717049969721     
  -1.1007620602751269       0.78796637558121063       -3.3992602061641191     
  -7.2173087656893051E-002 -0.44245395808763693       0.17371062810925278     
