  0.67586056401952999      -0.40422965427193625       -1.7149509345646925     
   2.9599574874615882       0.35107501644276523       0.44437781309424346     
   1.9634508811513154       -1.3804882296617365       -2.1657118637373505     
  -1.5725579927479691       0.62905624910776814        2.2013878284818635     
  -1.8581784958407055        1.1296187626650593        2.4056865300829928     
 -0.44729618874400423        1.2670643819232101       -3.2568595842524291     
   1.3050599178550926       -1.1096691117948934       0.21789881440726031     
  0.41016338175334599       0.24498249898534097       0.52573825204253444     
   1.2673465681765130      -0.62380087413093144      -0.71341645638172058     
 -0.61996711434866347      -0.74206310170016199       -2.5470720570060519     
 -0.30558160856959282       0.40937888247080889      -0.23813229998060972     
 -0.28053400298759162        1.2076725709292508        5.4647227922293297E-002
  0.41415643179240891       -2.1645412947968015        1.2178355538927912     
 -0.15569047602062647       -1.1526848484250853      -0.29169536220071191     
  -1.0771008038465966        4.0558728048796025E-002  -4.9824061711284680E-002
  -4.5143519854536504E-002  0.79872040278525980       -1.8562514200410496     
  0.56310219179781595       0.16010868707190054      -0.38117098680921868     
  -1.1858231099528069        1.4533576259834748       0.18962867091740176     
 -0.35535660988004875        1.8173933890415495E-002   1.5129498808916713     
  -2.0494633924328927        1.7344961716406202       0.40889645767232435     
 -0.18157491197693165      -0.45816654356387254      -0.89691364183835620     
  0.44154958658762106      -0.19178052260978537        1.3411710980163374     
  0.32716051750142944        1.3932085825191236       0.19461451450899220     
 -0.39980308695254146      -0.57837862228622583       0.88940061805019888     
   1.0660275665442156        1.3962240850789107       0.50793065636636436     
   1.1978136500612768      -0.64844352456139687      -0.34692465301590952     
  0.52712353161841008      -0.67517234585857633      -0.70264566930953365     
  -1.5176137184821064        1.1920199768528645       0.54952328647101256     
 -0.77827124202136655       0.41871821942615672       0.41888563345373098     
  0.64312032255674545      -0.45805387399650332      -0.11916389593155721     
  0.90620411371609288      -0.94361195112998886       -1.3523067868686443     
  -1.5882974616347574       -1.4332947175185518       0.30122149363866291     
  -2.3872231147554444       0.16393882480251681      -0.84175446531388243     
  -2.0396234656678338      -0.32562546260697894       -1.8132098751165757     
   2.3600465245708895        5.0261780829817117E-002   2.3888916236664492     
  0.18412035285825340       -2.2375422594438588        6.6987351590392138E-002
  0.85481734356610339        1.1094921389898820        2.4706663276175362     
  0.81075825155794967      -0.81722690996520853       -1.3432264032048633     
 -0.38891340203258062        2.5920425885740146       0.30683516566353553     
 -0.62754000790142073       0.29634122373397986       0.27534663573951695     
 -0.15276873644327688       -4.5525306394771051E-002  0.10127827598414425     
  -2.7829728072274249       0.31186693258529508        2.6341986732980818     
 -0.52348016704520473       0.14939923851753661      -0.33468850562413338     
  0.25422484310764104        2.7536470090943128        1.9210249026343389     
  0.45019277131241764       0.25069379675200193       -1.0742482871954688     
   1.9297224478073829        2.0491401280573687       -1.3269285715450614     
 -0.27282219019355858      -0.23244586980849702      -0.72880703349384734     
 -0.37144264748000200       -1.6299370186682942        1.0088333629101076     
   1.4632315833115599       0.71190471495076280       0.39390984753107250     
   1.4227754311994183        1.3885286891018058        1.2303652637075193     
  -7.4949540327286943E-002 -0.53687392842524473       -1.4024987552713344     
  0.93575556745222477       -1.0241835480892192       0.95870736572645254     
   2.0653179945405840       -2.0582842044237921      -0.20003640057103697     
 -0.91078681150519492       -3.3798623387355029       -1.3535817630091527     
   2.2468268859653069       -2.2044496933352433       -2.1952314506324795     
  0.92089064766760964       0.93781861169344327        1.5078975330270237     
   1.3151923136623294       0.35275159867025990       -1.0160876183683301     
  -1.2817553632497143      -0.36958708132312978       -1.9188643734779749     
   1.5741030980808497        2.1626457171862803E-002   1.2784749926038117     
   8.5805767626297408E-002  0.12384560734741429      -0.65444795998801886     
 -0.48883378686343060        1.2886561677494524        1.1579763322978465     
   4.7574728027118575E-002 -0.42905904102720932       -1.6053165363013469     
 -0.12996504933181280       0.24257956167178638        1.1836548655937045     
 -0.58233444438307047       -1.6195252968982896      -0.76692744449602224     
  0.11860753249000340       -1.6343072251190567       0.33205574930628928     
  -2.0460675597816960        1.1914907398926300        1.3113061432972026     
  -2.1793203326739232        1.1614227557484209       -1.8642766829177555     
 -0.21513351408805531       -1.3508983137695434E-002  -5.0085491080929009E-002
 -0.59521251218548965       -1.7998177814649441        1.4487074865001968     
   1.1299423788567933       0.92693658906589183        1.2388560199582341     
  -1.0112069314837415        2.8936179086782032       0.63486066788652340     
   1.2860849698534369       0.33534496946006215       0.42280286533898387     
   3.3174528647236730      -0.67830051637909339        1.1174952575390358     
  -6.5114373406868181E-002  0.99092715356439776       0.28731241730471391     
   1.1627712839402109       0.40121481382402663       -1.1100726301397636     
 -0.34562646699969052       0.64106776753349914       0.45347222317263280     
