   1730428.3804161949        862571.77610991988       -665313.02302685450     
  -24943.661063546257        19.034551193323956        19676.180236049895     
   123496744.36153075       -349078810.53318059       -56430844.206901588     
   48631.832408654845       -25427.922194327362       -9646.7674228077904     
  -29320594.048124969        16101736.364981381        7813693.6046631895     
   455400.41667912155        1239580.0264184207       -139267.26979599593     
  -1354781.6764897024       -976761.09052877070        736148.31096615572     
  -649468.31634757307       -1227207.8250873953        3846140.8393662125     
  -2894635.2240388435        5891075.9771735575       -1303958.9162302271     
   1196499.9853233446       -274750.19345013594        560146.28289821011     
  -3153763.7115459554        1760952.7221366209        274431.17299447826     
  -77.327896614437492        344.21622602095886       -208.39494778664070     
   6220.2420161775699       -9192.4883199525029       -2481.1083250595575     
   99413677.498547032        326494622.17543447       -2956006989.8109231     
   14001970.661237191        17420700.014062859        4004120.0072431127     
   4628690853.7496567       -3886266915.8267827       -4386128544.0313597     
  -19429407.511551242       -17312716.919460155       -3427382.6704066647     
  -277.10550519113201        517.66194905623831       -107.79305304103917     
  -611021.91204716836        2051640.2121145793        258153.60500671723     
   1739801.1286529892       -5671373.2337160055        705734.14315715153     
   1557476.2065767006       -933597.45794316719       -368873.87516094005     
   4037.4527124298393        26140.851520419914       -14788.055348965248     
   29317073.366284553       -16099980.460907543       -7813001.2667993847     
  -454.92390524236822       -87.686320962366409       -298.53349149481232     
  -16627.133511988774       -1201.6967244717750       -6063.9324838661514     
  -1679.1636597768083        582.86016167958326       -1403.6983951032248     
  -16756.404622250368       -4215.0464413696409        2736.2666044493926     
   231.00587174621444        720.40811716594271        1004.6745931129149     
   463476420.53843373       -2488807888.8617020        3326307486.7385936     
  -662.23916969699474        11.806608636901313       -143.72273572613938     
   14782849.992117677       -9081131.9480604492       -3036185.4996059043     
  -16786498.498176377       -424451.78550931608        1080363.7541093614     
  -2189044.5152825769       -4639495.6134105492        10861801.354385683     
  -1664331.9571874673       -782921.77310989960        545862.08290238818     
  -1925234.8082491457       -171823.98793762922        15476.333616759070     
   1938.7519335108111       -3702.4982911643974        1874.7363460552349     
   17275041127.030396        359306253728.74463        188324280229.26263     
  -14111.100708685282       -3697.6748592435629       -474.98225001908691     
   451952480.52960145       -252061055.64614135        2801626544.9648161     
   289089.48587488802        13910.359288264546        107609.25414263137     
  -3021897.0183145721       -851922.50221188879       -3249288.4114681631     
  -1407.4681162715706       -1123.0672425651919        347.91667562841667     
   346.14291728758610        414.18696531087699       -19.662264320608433     
  -6510.0780872701662        287.88332622941647        1662.7325681227048     
  -17274314517.589127       -359305728008.23627       -188322941269.57465     
   22626.528547462942       -2056.0887905619165       -20028.142895857374     
   123574.76484937315       -128892.50095987810        29442.114510173902     
  -257268.56129220052       -550401.18760047376        182315.65526991477     
   8316.7816308962247        10310.570971908197       -17751.056873537964     
   16622284.635335272        806659.03737144137       -1249796.4324679021     
  -57.680216623353488        22.806368633335595        253.23393565775706     
  -14123036.120685108        10320300.270174704       -818231.36417510151     
   44806.291337848648        1345.2881671172149        3556.8932236337287     
  -146053.76831774216        829211.17586303083       -286495.26271237404     
   456286.61504428933        582149.39265104407        205322.31473252588     
  -4714281129.6854858        2547709702.2754793        3466455181.8746271     
  -109856.90093470263       -53082.623652499940       -203183.90477892809     
   89315149.238395318        1337512802.0263608        922721887.49183011     
  -13412.287565647641       -10019.354245814353       -1759.2197115727458     
  -76772.755431131824        7469.1103248752579       -121277.57970092724     
   3177.3095167347296        1684.3962507437154        219.25076814535856     
   2888212.4525617240       -1340535.5089502907       -614267.17333601939     
   13916.496790397767        204490.08384998978       -21854.687996866065     
  -303203.42915724893       -757649.15683414903       -379112.83203788917     
  -290574.37692911009       -10853.124038944970       -110990.32802592937     
   2144369.8629482607        4586846.2709999084       -10786508.382353850     
  -123513679.50046176        349101135.39242631        56373458.733726755     
   19245.885558354217        5831.3836731693045       -1050.6811778196288     
  -5863366.6304143276        11892564.345314100       -8372530.5216782056     
  -318537.76669884357        1731532.7501783536       -395282.20430080139     
   22585.895129432953       -703934.44525964488        265455.47886648809     
  -7862.7173919228935       -21539.659687119049        9068.8021259107518     
   407124.17002071021        2261521.7622731612        1861332.8968008594     
  -5314.6625146031301       -4225.7912793881487        4435.2272588555688     
  -253.05620069481844       -552.08689335820679       -924.26813163067936     
  -10107.675438615128        14075.991374536847        1983.9942089986621     
   3396.1065431287543        2181.3502777940325       -4580.2367501365679     
   122490.73841983375        68520.922956949464        352602.83323144884     
  -519.99739153740450       -385.46551649408605       -871.41592795569215     
  -342.67003495048385       -58.715793526157114       -675.41819233673027     
   141170.72393965334        78650.766491704824        178437.38414104719     
  -13222.370803755521       -42142.651497188803       -19151.201117918223     
  -324.29781249078701       -1755.7210919588169       -1504.0268598168166     
  -232.35184102022606       -328.81097864921350        175.38975411588680     
   16227.511940998616        40807.632876735457        16530.889149333183     
   246482.91566926538       -656125.57992935297        389599.64912572684     
   5440873.8001995133       -103713.72882532282       -580818.53693233454     
   5301.2479972967976       -7355.2070185714365        73676.509721512164     
  -394136.89081183140       -387926.35039184859        190121.71889039958     
  -446032322.96335572        239937226.13638926       -2793150391.7940826     
   171.27817549514066       -775.88818813398643       -1630.1873756875334     
   507579565.61913246       -1017965641.0580821       -477624823.75760251     
   1881602.6912558684        198197.58411530560       -2070.6055851646065     
   3734.6479163865934        13558.824234350974        9333.2289657758665     
   8310.1147089437291        28600.897479999599        46525.657288171962     
  -407155.91359049414       -2262085.9215156892       -1860731.6730587210     
  -507205534.43643510        1018319534.4789227        477387581.41915715     
   31598.547266653804       -75644.021270487938       -165804.68749768872     
  -564006248.38225627        2161142204.5925860       -371449027.60795546     
   3305.7266010149324       -1570.6810773945642       -44.316391270860137     
