         100  -3.4921952025845973     
         200   6.4957832032215510     
         300 -0.29794056598318924     
         400 -0.42829435201174615     
         500 -0.13661594491137341     
         600 -0.87701539785667493     
         700 -0.13394981798487776     
         800 -0.85186742116838698     
         900 -0.69545222429729681     
        1000 -0.40008243273921046     
        1100  -1.3801846240636169     
        1200  -1.3733846401478371     
        1300  -2.9365133330677891     
        1400 -0.69015888000725401     
        1500  -2.2308816002040759     
        1600   250232055458.81537     
        1700  -2.6643627418499536     
        1800 -0.86970347183027430     
        1900 -0.10732624785514529     
        2000  -1.5172699579980393     
        2100 -0.32821992699440050     
        2200 -0.78613040201951634     
        2300 -0.51952589948775352     
        2400 -0.12644658255904573     
        2500  -3.5691244748177247     
        2600  -1.3110701997053518     
        2700 -0.72595095981745061     
        2800  -1.3857983412174890     
        2900   19201.594125538053     
        3000  -1.4508197158946432     
        3100  -4.0733519673392191     
        3200  -1.4723893180166088     
        3300   295636.19251043949     
        3400  -2.3350787857096487     
        3500  -4.5598003475704241     
        3600  -1.0163845314606708     
        3700 -0.79163820477114677     
        3800 -0.93698572622989051     
        3900  -1.9391441442211521     
        4000  -1.6180887658912797     
        4100   59.326751613034077     
        4200  -1.7025797665310152     
        4300 -0.16106749432462936     
        4400  -1.5992177172173718     
        4500   26.249564587602372     
        4600 -0.44423513848173712     
        4700  -2.1428922591713460     
        4800  -2.6974033649444764     
        4900  -1.4197223154269660     
        5000  -1.3596321664272415     
        5100 -0.48923619214781733     
        5200   4764347.9592731707     
        5300  -9.2305452843684799E-002
        5400   3.0299241621421558E-002
        5500  -1.2249947180457308     
        5600  -1.2677296239106739     
        5700  -1.8747449674013166     
        5800  -1.2194165630937548     
        5900 -0.24951510930067067     
        6000  -1.0756477153056407     
        6100 -0.95787998204561253     
        6200  -1.7161781721128344     
        6300   18834279.768386863     
        6400 -0.87770470901080067     
        6500 -0.92185501969307138     
        6600 -0.77648314970424803     
        6700 -0.36734449456656731     
        6800  -1.4304542537833060     
        6900 -0.54680052148045455     
        7000 -0.59179687226530320     
        7100  -1.1199009409309002     
        7200 -0.66157476578361663     
        7300 -0.59592154316672541     
        7400   561.91431392642426     
        7500  -1.5852981026389203     
        7600   494.37645314564270     
        7700  -1.1118025872629722     
        7800  -1.4311861954844785     
        7900   3873.6761050369032     
        8000 -0.84019517329187099     
        8100  -1.2485161020690050     
        8200  -2.0251356431200382     
        8300  -1.3219067895180097     
        8400  -5.8830779689295398E-002
        8500 -0.88430822569127732     
        8600 -0.62646046147326051     
        8700  -1.4427081145064795     
        8800   5.8471662289107220     
        8900  -1.1972977111906353     
        9000  -2.0403990863041201     
        9100  -1.8485515628221711     
        9200  -2.3199945159145074     
        9300  -1.3380175882156087     
        9400 -0.11114974880957945     
        9500  -1.7669789066015518     
        9600   21088524.909609351     
        9700  0.37881421890593431     
        9800  -1.0951130024184526     
        9900 -0.50987009851363230     
       10000  -1.4964812706595978     
