         100 -0.31235733450802261     
         200 -0.30826520466722740     
         300 -0.30280888457611110     
         400 -0.29833723133677237     
         500 -0.30697189272357228     
         600 -0.30860883587094012     
         700 -0.30300570289934792     
         800 -0.29627013102928651     
         900 -0.29477155424822382     
        1000 -0.29730158872805812     
        1100 -0.29753006548497318     
        1200 -0.29785909515960807     
        1300 -0.29257972185943376     
        1400 -0.28829384426057736     
        1500 -0.28663743745614445     
        1600 -0.27926415856661407     
        1700 -0.27979697379354479     
        1800 -0.28006505206488908     
        1900 -0.28334125315358255     
        2000 -0.27787923269004350     
        2100 -0.27217224141674701     
        2200 -0.27406315600610470     
        2300 -0.27590602295546812     
        2400 -0.27192086685506794     
        2500 -0.27088940397836664     
        2600 -0.27657260300611181     
        2700 -0.27574865370784118     
        2800 -0.27542458567436673     
        2900 -0.27460519096016911     
        3000 -0.27577555836535800     
        3100 -0.27527283864294472     
        3200 -0.26995308430255521     
        3300 -0.27566079488242989     
        3400 -0.27505460769343049     
        3500 -0.28014647078838639     
        3600 -0.28097603608360683     
        3700 -0.27687395425371053     
        3800 -0.28091064810557642     
        3900 -0.27736164280858111     
        4000 -0.27879390379083441     
        4100 -0.27345092954716432     
        4200 -0.27544886738596563     
        4300 -0.27525753266247255     
        4400 -0.27671313597622704     
        4500 -0.27154485604745354     
        4600 -0.26758392152281457     
        4700 -0.27088867660010035     
        4800 -0.27246715751306178     
        4900 -0.27266867560002234     
        5000 -0.27179846468399677     
        5100 -0.27106276816262292     
        5200 -0.28064130750653316     
        5300 -0.27735286585863433     
        5400 -0.27151471796404453     
        5500 -0.26762658636617864     
        5600 -0.26375752949906484     
        5700 -0.26071774476905907     
        5800 -0.26412469687961954     
        5900 -0.26179988021708828     
        6000 -0.26129641868223669     
        6100 -0.26143047215778248     
        6200 -0.26366833733937739     
        6300 -0.26533091688358756     
        6400 -0.26548924213832970     
        6500 -0.26899766445232809     
        6600 -0.26444659655555630     
        6700 -0.26316884634808102     
        6800 -0.25900401892623653     
        6900 -0.26535786873086081     
        7000 -0.26719942029521038     
        7100 -0.26784722164008196     
        7200 -0.26714859406688291     
        7300 -0.26933153304274732     
        7400 -0.26387549062507082     
        7500 -0.26531706681639816     
        7600 -0.26499120228732026     
        7700 -0.26741475349372029     
        7800 -0.26621055180077108     
        7900 -0.26804592109812847     
        8000 -0.26876307348030981     
        8100 -0.27283197694428402     
        8200 -0.26900378108840506     
        8300 -0.26905756341760678     
        8400 -0.27004695442104237     
        8500 -0.27629514391846938     
        8600 -0.27556877379308170     
        8700 -0.27163979978528302     
        8800 -0.27386387090485964     
        8900 -0.27701968245692832     
        9000 -0.28050759101012779     
        9100 -0.27915252289106524     
        9200 -0.28122659680033379     
        9300 -0.27720292061292445     
        9400 -0.27687370885968093     
        9500 -0.28061607224075336     
        9600 -0.28296399350803869     
        9700 -0.27945100476357249     
        9800 -0.28568286752500449     
        9900 -0.29060158714842860     
       10000 -0.28940231622677914     
       10100 -0.28872069896255903     
       10200 -0.28700296170918760     
       10300 -0.28661986902379166     
       10400 -0.28588149183281925     
       10500 -0.27850182061120077     
       10600 -0.27766000692027476     
       10700 -0.27672931017701569     
       10800 -0.27639377560457212     
       10900 -0.27584768462644726     
       11000 -0.27840666383137097     
       11100 -0.27476971617309215     
       11200 -0.27622431553287241     
       11300 -0.27595547253836539     
       11400 -0.27265784547677202     
       11500 -0.27298751812183691     
       11600 -0.27281553818320858     
       11700 -0.27757508833554234     
       11800 -0.28042331075017957     
       11900 -0.28339834587538859     
       12000 -0.28162685569464607     
       12100 -0.28361896122252311     
       12200 -0.28127644102118254     
       12300 -0.28520526263052492     
       12400 -0.28318460985430816     
       12500 -0.28279610399467225     
       12600 -0.28315211064917151     
       12700 -0.28313309630756273     
       12800 -0.28053741091042689     
       12900 -0.28131220506363475     
       13000 -0.28593151861368016     
       13100 -0.29062901493279736     
       13200 -0.29169324005534814     
       13300 -0.28893830660019204     
       13400 -0.29434921622803378     
       13500 -0.29082044990130868     
       13600 -0.28668593878439530     
