         100   2346.0962998195600     
         200   1114.3560312276418     
         300   601.26699359931990     
         400   373.35646592429890     
         500   250.89377747672282     
         600   177.53555121688882     
         700   131.52368294911491     
         800   101.52346109404201     
         900   80.286542783891989     
        1000   63.195998356586990     
        1100   47.726322091533071     
        1200   33.078684614816076     
        1300   19.359549497684046     
        1400   7.1158342597785547     
        1500  -3.1079726144742912     
        1600  -11.040482961494469     
        1700  -16.749559525751827     
        1800  -20.445460192788740     
        1900  -22.442974662113457     
        2000  -23.061525298138438     
        2100  -22.601554220558736     
        2200  -21.359875297025919     
        2300  -19.589757357796650     
        2400  -17.539432885195538     
        2500  -15.440836353515371     
        2600  -13.527432125689991     
        2700  -11.992132034012812     
        2800  -11.027750067189082     
        2900  -10.792847755796275     
        3000  -11.350434859302007     
        3100  -12.686689912807278     
        3200  -14.756939806485459     
        3300  -17.364704544655389     
        3400  -20.340816613585801     
        3500  -23.497985615601550     
        3600  -26.682216136790796     
        3700  -29.755624117333280     
        3800  -32.653488806791877     
        3900  -35.299401467056811     
        4000  -37.669223902368621     
        4100  -39.780940454200071     
        4200  -41.692690885970961     
        4300  -43.464485882867123     
        4400  -45.158516574120341     
        4500  -46.787279868905735     
        4600  -48.334546603455486     
        4700  -49.742483482053373     
        4800  -50.914147167819266     
        4900  -51.705565753577282     
        5000  -51.935879318735118     
        5100  -51.383352009613326     
        5200  -49.738169907104279     
        5300  -46.633937169458640     
        5400  -41.627842582418417     
        5500  -34.253934671250896     
        5600  -24.141264302152969     
        5700  -11.307601338648050     
        5800   3.6517422101713088     
        5900   19.464932282666403     
        6000   34.320242431369941     
        6100   47.160504700138148     
        6200   58.738119461916973     
        6300   72.754671650751874     
        6400   95.218023017131415     
        6500   131.88185607923231     
        6600   181.79071284668774     
        6700   229.08474720592741     
        6800   247.33003988604807     
        6900   223.08358777619242     
        7000   171.83592171669267     
        7100   119.68590565246060     
        7200   82.035955934586227     
        7300   60.530126101793030     
        7400   50.954342915172695     
        7500   47.650692256447513     
        7600   45.875041252244174     
        7700   42.418278443241135     
        7800   35.975410654224582     
        7900   26.771134353329217     
        8000   15.988129927635145     
        8100   5.0411171274386088     
        8200  -5.0479813865936283     
        8300  -13.704650944430254     
        8400  -20.778101746283149     
        8500  -26.374128214962759     
        8600  -30.719696465299698     
        8700  -34.066150013389077     
        8800  -36.648931980544504     
        8900  -38.663098443039310     
        9000  -40.258988198976112     
        9100  -41.557493093827482     
        9200  -42.646874592407222     
        9300  -43.581467864583765     
        9400  -44.405378887340298     
        9500  -45.135772743425456     
        9600  -45.780462841041803     
        9700  -46.345739049568216     
        9800  -46.825330909976969     
        9900  -47.216970570889586     
       10000  -47.513733421218035     
       10100  -47.708003831022815     
       10200  -47.799760497127252     
       10300  -47.777828964946679     
       10400  -47.636120992712549     
       10500  -47.362826214586605     
       10600  -46.943462730942699     
       10700  -46.363821465697875     
       10800  -45.611574240165865     
       10900  -44.678783428625380     
       11000  -43.543689279211840     
       11100  -42.181487880379450     
       11200  -40.569080407994598     
       11300  -38.666285836979796     
       11400  -36.423791546433989     
       11500  -33.813740265841417     
       11600  -30.806628112215201     
       11700  -27.358752453947215     
       11800  -23.449810973682233     
       11900  -19.113873087727775     
       12000  -14.482611085934909     
       12100  -9.7818887213697678     
       12200  -5.2761755977832241     
       12300  -1.2570310951218824     
       12400   1.9486412577448966     
       12500   4.0602379618693787     
       12600   4.8545870206825574     
       12700   4.2862499642417582     
       12800   2.4456421243721662     
       12900 -0.29941057603674948     
       13000  -3.4102459168043113     
       13100  -6.4130792683572722     
       13200  -8.6786466643987801     
       13300  -9.5992479001023518     
       13400  -8.4722861807267513     
       13500  -4.4561977423793619     
       13600   3.4408438500329037     
       13700   16.228937187081669     
       13800   34.653139060051942     
       13900   58.430982779936677     
       14000   84.955523588643018     
       14100   108.61074100123172     
       14200   121.99602302077957     
       14300   119.86047907144045     
       14400   102.75896224995566     
       14500   76.878043657758653     
       14600   49.139407265651421     
       14700   24.463177334574752     
       14800   4.9352445464853689     
       14900  -9.4663135249254733     
       15000  -19.673331966337813     
       15100  -26.770864776446551     
       15200  -31.675300533825482     
       15300  -35.097356111518621     
       15400  -37.532033590757607     
       15500  -39.306409718017242     
       15600  -40.663773963519589     
       15700  -41.778590326646949     
       15800  -42.721430020110795     
       15900  -43.552252371753511     
       16000  -44.305791449121443     
       16100  -44.987533559491823     
       16200  -45.604714789207314     
       16300  -46.151699044926538     
       16400  -46.632902903348118     
       16500  -47.050227889185898     
       16600  -47.400398759022735     
       16700  -47.670826108126768     
       16800  -47.849584653956363     
       16900  -47.922692277269945     
       17000  -47.872179631087455     
       17100  -47.675350298015516     
       17200  -47.300165500538881     
       17300  -46.705026671395437     
       17400  -45.833562121451443     
       17500  -44.602091652305198     
       17600  -42.891814294921403     
       17700  -40.542409284843252     
       17800  -37.322165401131613     
       17900  -32.897315935948264     
       18000  -26.793466705498176     
       18100  -18.329566524776080     
       18200  -6.5881400487542763     
