         100   5048.5212468527980     
         200   2075.9989734943861     
         300   1025.4727227457097     
         400   621.46765779430712     
         500   422.29882302945032     
         600   302.29920195467724     
         700   221.24449718763833     
         800   163.27801798088291     
         900   120.58766521755777     
        1000   88.591798527512836     
        1100   64.272836255189745     
        1200   45.792035058663430     
        1300   32.280324216459633     
        1400   23.661145785540203     
        1500   20.699128509545108     
        1600   25.184747627800117     
        1700   39.854730388236533     
        1800   67.463454019291333     
        1900   108.47257993627879     
        2000   156.90520586736628     
        2100   198.91884686463695     
        2200   221.40290309386774     
        2300   228.12619872802352     
        2400   241.75548735059388     
        2500   289.51036181817227     
        2600   384.70110503812208     
        2700   499.77786865422570     
        2800   552.14226518664395     
        2900   488.42713948000375     
        3000   364.09707022821340     
        3100   255.10225315329549     
        3200   187.20659028868255     
        3300   157.01452633372273     
        3400   157.59901470852472     
        3500   183.03943715254098     
        3600   223.08760013274423     
        3700   256.80054969577100     
        3800   258.81581895964808     
        3900   222.02953266213197     
        4000   164.55800407308172     
        4100   110.95680842005862     
        4200   74.556716407132569     
        4300   57.596479478335844     
        4400   57.598084035838525     
        4500   71.406106070769027     
        4600   96.328616059667553     
        4700   130.64909591317277     
        4800   175.19838564068638     
        4900   233.22992865839615     
        5000   303.80478353778591     
        5100   368.44973111667042     
        5200   392.21214528856251     
        5300   359.24350537356867     
        5400   296.80703201595645     
        5500   242.51283112947607     
        5600   211.37739758555580     
        5700   199.43349964515971     
        5800   197.96328019125644     
        5900   200.26066111654964     
        6000   202.22697453706274     
        6100   199.89281421357444     
        6200   188.90693517906377     
        6300   167.14881910965553     
        6400   136.60402122603071     
        6500   102.37397157332016     
        6600   69.817095194948720     
        6700   42.191478867860056     
        6800   20.757390627087211     
        6900   5.0710289262345523     
        7000  -5.8657297354579283     
        7100  -13.093864848404078     
        7200  -17.491146110879871     
        7300  -19.540996686437481     
        7400  -19.530587082107672     
        7500  -17.563134215359806     
        7600  -13.637492079151977     
        7700  -7.7092790523112260     
        7800  0.18087359116488913     
        7900   9.6896115292783414     
        8000   20.103133654358242     
        8100   30.471633206461782     
        8200   39.479840314192174     
        8300   46.143450358471284     
        8400   50.182907058834509     
        8500   52.026263771846367     
        8600   52.597572482884154     
        8700   52.949122777409279     
        8800   53.926095712560006     
        8900   55.854922608051972     
        9000   58.866652963013003     
        9100   62.876660272875803     
        9200   67.629214078063399     
        9300   72.690455859739032     
        9400   77.703410632499370     
        9500   82.480939131580939     
        9600   86.875664897990205     
        9700   90.941991449286434     
        9800   94.670606008847898     
        9900   97.815024241249361     
       10000   99.691139629770845     
       10100   99.445336958365743     
       10200   96.485495984466269     
       10300   90.819296546077794     
       10400   82.957073452584879     
       10500   73.648072123081405     
       10600   63.764994380408204     
       10700   54.289595996299582     
       10800   46.294514880656983     
       10900   40.907380662897687     
       11000   39.242129167482759     
       11100   41.984320513548433     
       11200   49.059864426616187     
       11300   59.829214951921777     
       11400   73.455270215134860     
       11500   90.538606926174438     
       11600   114.18631246338816     
       11700   148.39578186191949     
       11800   192.20678043183730     
       11900   232.37852473354047     
       12000   248.17247682664149     
       12100   236.38405933555285     
       12200   231.94743148683580     
       12300   301.68945805213360     
       12400   499.41157962702079     
       12500   691.69392248428039     
       12600   580.48371450971888     
       12700   300.66832114962074     
       12800   114.18425503727282     
       12900   31.831417851918236     
       13000   1.9310870676449234     
       13100  -5.7966899613862717     
       13200  -4.0309523971231629     
       13300   2.5006446076785251     
       13400   12.335004133494813     
       13500   25.395128611839446     
       13600   42.112324993589937     
       13700   62.944099830080859     
       13800   88.030758266938349     
       13900   116.78949467542651     
       14000   148.05272001662075     
       14100   180.40303904916905     
       14200   212.74425474792781     
       14300   243.53840332070803     
       14400   270.17657326614642     
       14500   288.08195756278843     
       14600   291.32412596597675     
       14700   276.16536127437161     
       14800   243.82695890392864     
       14900   201.54828524268135     
       15000   159.96115001710996     
       15100   127.60655996060839     
       15200   108.28873415441169     
       15300   100.66622175481304     
       15400   99.789515854325614     
       15500   99.157983655936263     
       15600   93.255567814226353     
       15700   80.183389320708756     
       15800   61.980007922422985     
       15900   42.795865470150872     
       16000   26.513242720037745     
       16100   15.526132009920563     
       16200   10.372366787060685     
       16300   10.442834387527036     
       16400   14.274208930728076     
       16500   20.095034105537295     
       16600   26.163843702744479     
       16700   31.161574473196527     
       16800   34.677593173122077     
       16900   37.392033903236694     
       17000   41.038226420619509     
       17100   47.656611333933235     
       17200   58.969010862473780     
       17300   75.426842350533462     
       17400   95.525407962854018     
       17500   115.05582989809318     
       17600   127.91061367065790     
       17700   129.22104487849927     
       17800   117.93088346269704     
       17900   98.210001289428163     
       18000   76.453338612837058     
       18100   58.113370613523315     
       18200   46.232946077240840     
       18300   41.826081420723526     
       18400   44.791951007616788     
       18500   54.539471086251567     
       18600   70.185896789197898     
       18700   90.482776966136456     
       18800   113.74529084415239     
       18900   137.90467352822228     
       19000   160.66253095347244     
       19100   180.05691933662177     
       19200   195.64526125964287     
       19300   208.46505967693412     
       19400   221.12845334839895     
       19500   236.92563387367946     
       19600   258.15717238646590     
       19700   285.64548672296331     
       19800   317.45608783098868     
       19900   348.34842431731602     
       20000   371.07341843552575     
       20100   379.20534888338125     
       20200   371.09060827085654     
       20300   351.42270417835027     
       20400   327.78221329825794     
       20500   307.39557417652787     
       20600   294.26880020938347     
       20700   286.98931956321240     
       20800   279.28469466837197     
       20900   263.34918113855241     
       21000   235.98627671640844     
       21100   201.17822083492618     
       21200   165.91164186674663     
       21300   136.18250468174074     
       21400   114.30072310202355     
       21500   99.998232904956367     
       21600   91.765000598436743     
       21700   87.718378032750024     
       21800   86.158878041344380     
       21900   85.730898713895172     
       22000   85.344529329611674     
       22100   84.306269892456214     
       22200   82.144750326979349     
       22300   78.620408241049660     
       22400   74.132067507479348     
       22500   69.282384377009336     
       22600   64.804481347033800     
