         100   42.547316600767545     
         200   402.54477632824006     
         300   204.39163815730075     
         400   14.846469051028958     
         500   285.26699359553231     
         600  -11.750018474918559     
         700  -10.271011524155767     
         800  -8.0671904465008986     
         900  -4.2038390384065725     
        1000   4.0893225601720999     
        1100   31.511927110225610     
        1200 -0.37257264171275728     
        1300   35.701012800140667     
        1400  0.60445618245127797     
        1500  0.86542800245747775     
        1600   13.248179835622217     
        1700   243.68433236858405     
        1800  -14.097809049219759     
        1900  -12.951869026429389     
        2000  -11.470846134513010     
        2100  -9.5151408539595099     
        2200  -6.2816588644071274     
        2300  0.43557632110830036     
        2400   25.228842035619795     
        2500  -16.077488696433257     
        2600  -16.252718736570817     
        2700  -16.479904297275098     
        2800  -16.696042030380294     
        2900  -17.474855858067066     
        3000  -17.339204275013891     
        3100  -16.811432003492833     
        3200  -16.179951395423817     
        3300  -14.529402444801663     
        3400  -12.029489255787295     
        3500  -7.2800104422034551     
        3600   7.3708720669549770     
        3700   468.85351379981205     
        3800  -11.653825959824026     
        3900  -8.7943975580591847     
        4000  -1.1061951937008594     
        4100   33.135562879387955     
        4200  -13.532184949035580     
        4300  -13.398269411112244     
        4400  -13.443542626547892     
        4500  -13.465085720945579     
        4600  -13.618796049773968     
        4700  -13.344444649793379     
        4800  -12.253003332104530     
        4900  -7.6064708267257810     
        5000   17.061964877560165     
        5100  -1.9168427862687094     
        5200   58.860815923183814     
        5300  -11.653630037445017     
        5400  -10.007037428979917     
        5500  -9.9118296475879095     
        5600  -5.2919915096861123     
        5700  -8.3950928780695033     
        5800  -9.8589105748906221     
        5900  -9.9698564117223984     
        6000  -9.6672142557679805     
        6100  -9.3712410205979975     
        6200  -9.3709254742630410     
        6300  -10.120790263935882     
        6400  -9.9802384024518727     
        6500  -9.8361671193890654     
        6600  -9.6989820774395561     
        6700  -9.5721175173322095     
        6800  -9.4552943048200113     
        6900  -9.3689982587670642     
        7000  -9.6319371520883639     
        7100  -9.5901906749925292     
        7200  -9.5448272761665169     
        7300  -9.4643542678739152     
        7400  -9.2082625386135959     
        7500  -8.5467630260633509     
        7600  -6.6968886271966195     
        7700  -1.4454153984359390     
        7800   21.250563416933630     
        7900  -7.3817705953347819     
        8000  -7.1664767371803109     
        8100  -6.9275408073239886     
        8200  -6.6596872622945567     
        8300  -6.3188392230549377     
        8400  -5.8749754251354815     
        8500  -5.2540858094159075     
        8600  -5.3147628346160376     
        8700  -3.9475347403041421     
        8800  -1.6647830447280052     
        8900   2.5739193671647582     
        9000   13.131268918828377     
        9100   80.991834238168309     
        9200  -8.8124878842826089     
        9300  -9.8888033167154905     
        9400  -10.568494832345722     
        9500  -10.955988358579821     
        9600  -11.137858548277938     
        9700  -11.272979507262733     
        9800  -11.263561663476386     
        9900  -11.237287903635581     
       10000  -11.196937820743553     
       10100  -11.109485818336140     
       10200  -10.959652461148536     
       10300  -10.373930527818780     
       10400  -8.9942262710440417     
       10500  -5.8291907583620564     
       10600   2.6833653739343597     
       10700   45.399880496488635     
       10800  -8.1155404509514941     
       10900  -8.1533249501185203     
       11000  -8.2040423275129815     
       11100  -8.6185654874745889     
       11200   30.705442170132976     
       11300  -3.3438628442252520     
       11400  -8.7948222078240743     
       11500  -9.8829279108583350     
       11600  -9.5635378180094737     
       11700  -8.9997911975758047     
       11800  -8.9745457376773530     
       11900  -8.3727625326714392     
       12000  -7.5258381519990980     
       12100  -6.1315011078933503     
       12200  -3.7897154973031038     
       12300  0.96326429350200504     
       12400   13.507820970416274     
       12500   144.47103416311080     
       12600  -8.2507150706891590     
       12700  -8.3013857590557443     
       12800  -8.0942698679363865     
       12900  -7.1774453852758686     
       13000  -3.0362672945405289     
       13100   36.968977937930681     
       13200  -5.5445319538066169     
       13300  -5.5327059704831365     
       13400  -5.5232180160307989     
       13500  -5.5159780151038662     
       13600  -5.5120773024951726     
       13700  -5.5072554420958095     
       13800  -5.5054865431985727     
       13900  -5.5030999507287337     
       14000  -5.4989793519678241     
       14100  -5.8679816766513859     
       14200  -5.8804940376577592     
       14300  -5.8878956402983738     
       14400  -5.8958992087537920     
       14500  -5.9051933134201100     
       14600  -5.9105609021250967     
       14700  -6.0693466761361066     
       14800  -6.0603738603644395     
       14900  -6.0362018401770410     
       15000  -6.0080595971556940     
       15100  -5.9862408299620631     
       15200  -5.9620630120170510     
       15300  -5.9420084008036502     
       15400  -5.9267445469661215     
       15500  -5.9158058984341064     
       15600  -5.9045622124021806     
       15700  -5.8957471545891709     
       15800  -5.8879378263828519     
       15900  -6.2010646591116405     
       16000  -6.0391238584301901     
       16100  -5.9518372440270610     
       16200  -5.9063664826496609     
       16300  -5.8798746765198073     
       16400  -5.8617133773544854     
       16500  -5.8512009269419307     
       16600  -5.8469971240165108     
       16700  -5.8416220785359609     
       16800  -5.8389583259693190     
       16900  -5.9272826833575198     
       17000  -5.9368067090436085     
       17100  -5.9470570230728441     
       17200  -5.9553087577106165     
       17300  -5.9684248263195467     
       17400  -6.4009524050047855     
       17500  -7.4367338863359089     
       17600  -7.4434818103598124     
       17700  -7.3866670731795017     
       17800  -7.2893396066289577     
       17900  -7.1910409661053736     
       18000  -7.1017832489372354     
       18100  -6.9854638605669157     
       18200  -6.8259084943391706     
       18300  -6.6436035613260440     
       18400  -6.4783103040677155     
       18500  -6.3410754923625561     
       18600  -7.0818381840711586     
       18700  -7.1119078745674873     
       18800   85.485910968390897     
       18900  -6.1522259193457396     
       19000  -5.9745704939136566     
       19100  -5.7866726920729592     
       19200  -5.6282359222220295     
       19300  -5.5062465203684150     
       19400  -5.4193223778865596     
       19500  -5.3575967692763165     
       19600  -5.3082844943947096     
       19700  -5.2711476262427164     
       19800  -6.2041626511135242     
       19900  -6.1780674756042790     
       20000  -6.1630777832312011     
       20100  -6.1558157301204197     
       20200  -6.1451256048585536     
       20300  -6.1524206108140014     
       20400  -6.1514916461498625     
       20500  -5.6945190620180881     
       20600  -5.6968127273287239     
       20700  -5.6876868546893373     
       20800  -5.6789396972378965     
       20900  -5.6642724330457108     
       21000  -5.6457116500978630     
       21100  -5.6223070782984177     
       21200  -5.8873134800228444     
       21300  -5.8255437616688752     
       21400  -5.7664577013241285     
       21500  -5.7177687243425686     
       21600  -5.7042961404576324     
       21700  -5.7011778295814404     
       21800  -5.7097745885816442     
       21900  -5.7523565160975565     
       22000  -5.8093326594112957     
       22100  -5.8704661758781569     
       22200  -6.0833143253324122     
       22300  -6.1668615791214263     
       22400  -6.5463509206375257     
       22500  -6.5230478373783907     
       22600  -6.4519150452440250     
       22700  -6.3367460239703313     
       22800  -6.1856676166534941     
       22900  -6.0240740841518221     
       23000  -5.8861642324826846     
       23100  -5.7914214008061213     
       23200  -5.7426110093195986     
       23300  -5.7350104796659469     
       23400  -5.7687047402220388     
       23500  -5.8046132329611462     
       23600  -5.8226244132629743     
       23700  -5.8742751678796310     
       23800  -5.8264005905775518     
       23900  -5.7278858535644677     
       24000  -5.6182507317774064     
       24100  -5.4805372866156388     
       24200  -5.3215375200410913     
       24300  -5.1798249694354714     
       24400  -5.0339615716230695     
       24500  -4.8950126851588180     
       24600  -4.7556694230549477     
       24700  -4.6402518882412718     
       24800  -5.1519037301066790     
       24900  0.99618507410470980     
       25000  -4.1661549218320344     
       25100  -6.0946803274189794     
       25200  -6.0752415793423253     
       25300  -5.6697194832690112     
       25400  -5.1849784303696254     
       25500  -5.0040110163439797     
       25600  -4.5647187719708811     
       25700  -4.2084189874276250     
       25800  -3.9021671114314751     
       25900  -3.6142090674051262     
       26000  -3.3514128739035369     
       26100  -3.0427812318896819     
       26200  -2.7245128079918626     
       26300  -2.3900508241622798     
       26400  -1.9660946779079862     
       26500  -1.4866279445968293     
       26600 -0.83046430855765674     
       26700  -1.8321539498434562E-002
       26800   1.0989680924263088     
       26900   1.7665578914375861     
       27000   4.4213960055947830     
       27100   9.3508507664402725     
       27200   22.756346462095021     
       27300   184.61728505335006     
       27400  -4.5484973383191196     
       27500  -4.3073003537249450     
       27600  -3.2162149581772881     
       27700  -3.1005679645428210     
       27800  -2.9681611815672708     
       27900  -2.8564938536289919     
       28000   34.750300539188366     
       28100   17.730294650316889     
       28200   1.8798469762274017     
       28300  -3.1434963301191448     
       28400  -3.7669243871896461     
       28500  -3.5095616599262893     
       28600  -3.1063495137976012     
       28700  -2.7669383271520607     
       28800  -2.4661275544838754     
       28900  -2.1922834528085744     
       29000  -1.9421701609788697     
       29100  -1.6615629207615248     
       29200  -1.3829572237526642     
       29300  -1.0837504298317060     
       29400 -0.87620106981130175     
       29500 -0.40515815126170118     
       29600  0.16751081351494254     
       29700   1.0040104240403804     
       29800   2.1856631280202237     
       29900   4.1602574352954242     
       30000   7.7643129948435972     
       30100   16.420394194026919     
       30200   59.848363482921229     
       30300  -4.4556246268563759     
       30400  -4.0290588018068387     
       30500  -2.5263006229960472     
       30600   1.6788645891392691     
       30700   15.174850384673725     
       30800   215.13714809004478     
       30900  -2.2719983466545708     
       31000  -2.2943081762337352     
       31100  -2.4849838430644726     
       31200  -3.2873302569892644     
       31300  -3.3173260530465729     
       31400  -3.3725978183423444     
       31500  -3.4561763214623440     
       31600  -3.5652136790155984     
       31700  -3.6848203264709243     
       31800  -3.8026389332567203     
       31900  -3.8741150210762560     
       32000  -3.8342369045483919     
       32100  -3.5682399899664277     
       32200  -2.8705396363629281     
       32300  -1.3544845115964770     
       32400   1.9908540703377222     
       32500   10.474052565424085     
       32600   53.014783516341041     
       32700   2.0237548065385909     
       32800   4.3940809111435479     
       32900   8.1582650072903338     
       33000   15.359542890899668     
       33100   37.027349044749698     
       33200  0.31653293262127563     
       33300   1.0180084741591608     
       33400   2.0085961745578453     
       33500   3.6909499299771964     
       33600   6.9001976180563247     
       33700   13.393179760384182     
       33800   29.370363689739470     
       33900   111.36782381400533     
       34000  -1.1489476779778498     
       34100  -1.1320584850000077     
       34200  -1.1185797061838432     
       34300  -1.1051875377552620     
       34400  -1.0927975712640661     
       34500  -1.0834573458713908     
       34600  -1.0750981440454610     
       34700  -1.0677591054975570     
       34800  -1.0605572097635889     
       34900  -1.0549875130290263     
       35000  -1.0500240135779566     
       35100  -1.0948061271803913     
       35200  -1.0900390017456461     
       35300  -1.0866572558078917     
       35400  -1.0843845767476366     
       35500  -1.0812089451057547     
       35600  -1.0788999283180909     
       35700  -1.0776907942127578     
       35800  -1.0777690851916149     
       35900  -1.0770026789058111     
       36000  -1.0767269155910124     
       36100  -1.0772995924971756     
       36200  -1.0777184402682540     
       36300  -1.0775961164414081     
       36400  -1.0785862623471427     
