         100   3600.0723484029268     
         200   1338.0610646310547     
         300   595.79379167529476     
         400   320.81242194659319     
         500   191.44542839479547     
         600   120.51249668158641     
         700   78.363816770443051     
         800   52.755433181464156     
         900   38.532061480744154     
        1000   34.557902975685323     
        1100   43.112785834751769     
        1200   70.559413161637082     
        1300   128.54243361813045     
        1400   233.08322893618100     
        1500   392.89920881195866     
        1600   574.15371506278495     
        1700   672.46037796132327     
        1800   603.52341596531005     
        1900   426.52968222241412     
        2000   253.43717515331107     
        2100   131.72648998327784     
        2200   57.307556248525728     
        2300   13.750166188886189     
        2400  -12.059192410529180     
        2500  -28.000797453746976     
        2600  -38.290595256590613     
        2700  -45.098374950987804     
        2800  -49.569569739814796     
        2900  -52.356253816552538     
        3000  -53.849237331350004     
        3100  -54.269622852608386     
        3200  -53.702101759990235     
        3300  -52.107619974458061     
        3400  -49.340513350133463     
        3500  -45.163795883176768     
        3600  -39.282233124354221     
        3700  -31.396813255132578     
        3800  -21.299343876025251     
        3900  -9.0104638648962680     
        4000   5.0539357446414206     
        4100   19.944569454480138     
        4200   34.173976594617869     
        4300   45.948402129444617     
        4400   53.668331080928766     
        4500   56.532041944435612     
        4600   54.948054518095077     
        4700   50.505151691861109     
        4800   45.527160566472340     
        4900   42.448899495380587     
        5000   43.298775590407111     
        5100   49.390593321023111     
        5200   61.176371914048801     
        5300   78.142666861058785     
        5400   98.708712473229497     
        5500   120.14944569666072     
        5600   138.71974421161229     
        5700   150.33747280944431     
        5800   152.06502692547491     
        5900   143.81191292138698     
        6000   128.76121684779849     
        6100   111.77457458380746     
        6200   96.959610328171323     
        6300   86.138661564501831     
        6400   78.789929681876927     
        6500   72.975566195978217     
        6600   66.579158382101937     
        6700   58.302971899070563     
        6800   48.059796856789752     
        6900   36.723467163921548     
        7000   25.543001615361110     
        7100   15.648665318882415     
        7200   7.8408647180292705     
        7300   2.6337601158685637     
        7400  0.42070666497505005     
        7500   1.6716908182052421     
        7600   7.1426949204657921     
        7700   18.118903291713515     
        7800   36.720513265471936     
        7900   66.215842973865108     
        8000   110.76189513161852     
        8100   172.84322716221672     
        8200   245.66138200687840     
        8300   303.71011134981217     
        8400   311.98095086635294     
        8500   261.95888713150521     
        8600   183.08369605566261     
        8700   108.71148941944043     
        8800   52.843819773298236     
        8900   15.062660309167793     
        9000  -9.4590046584235949     
        9100  -25.242900289097118     
        9200  -35.477455056536456     
        9300  -42.209337031507701     
        9400  -46.714431981204889     
        9500  -49.781545868644272     
        9600  -51.904548513862338     
        9700  -53.393494027697450     
        9800  -54.441081641110088     
        9900  -55.165607560601899     
       10000  -55.637377161526537     
       10100  -55.893978259787950     
       10200  -55.948183506385114     
       10300  -55.797242347113297     
       10400  -55.429649682002982     
       10500  -54.823286644832393     
       10600  -53.952362676469996     
       10700  -52.798597122472394     
       10800  -51.346308006260934     
       10900  -49.594636183757395     
       11000  -47.559230551447108     
       11100  -45.276176294902946     
       11200  -42.803124068668382     
       11300  -40.221446315913497     
       11400  -37.631490231897963     
       11500  -35.148463925648912     
       11600  -32.901375324464290     
       11700  -31.024979901023123     
       11800  -29.651271857508821     
       11900  -28.887232005138607     
       12000  -28.800181532103601     
       12100  -29.398824744601185     
       12200  -30.623747237117851     
       12300  -32.353794797409577     
       12400  -34.425556366370699     
       12500  -36.660618699408857     
       12600  -38.890918211906985     
       12700  -40.977416550913567     
       12800  -42.822904220472232     
