         100   415361361.69519341     
         200   415361361.69519341     
         300   415361361.69519341     
         400   415361361.69519341     
         500   415361361.69519341     
         600   415361361.69519341     
         700   415361361.69519341     
         800   415361361.69519341     
         900   415361361.69519341     
        1000   415361361.69519341     
        1100   415361361.69519341     
        1200   415361361.69519341     
        1300   415361361.69519341     
        1400   415361361.69519341     
        1500   415361361.69519341     
        1600   415361361.69519341     
        1700   415361361.69519341     
        1800   415361361.69519341     
        1900   415361361.69519341     
        2000   415361361.69519341     
        2100   415361361.69519341     
        2200   415361361.69519341     
        2300   415361361.69519341     
        2400   415361361.69519341     
        2500   415361361.69519341     
        2600   415361361.69519341     
        2700   415361361.69519341     
        2800   415361361.69519341     
        2900   415361361.69519341     
        3000   415361361.69519341     
        3100   415361361.69519341     
        3200   415361361.69519341     
        3300   415361361.69519341     
        3400   415361361.69519341     
        3500   415361361.69519341     
        3600   415361361.69519341     
        3700   415361361.69519341     
        3800   415361361.69519341     
        3900   415361361.69519341     
        4000   415361361.69519341     
        4100   415361361.69519341     
        4200   415361361.69519341     
        4300   415361361.69519341     
        4400   415361361.69519341     
        4500   415361361.69519341     
        4600   415361361.69519341     
        4700   415361361.69519341     
        4800   415361361.69519341     
        4900   415361361.69519341     
        5000   415361361.69519341     
        5100   415361361.69519341     
        5200   415361361.69519341     
        5300   415361361.69519341     
        5400   415361361.69519341     
        5500   415361361.69519341     
        5600   415361361.69519341     
        5700   415361361.69519341     
        5800   415361361.69519341     
        5900   415361361.69519341     
        6000   415361361.69519341     
        6100   415361361.69519341     
        6200   415361361.69519341     
        6300   415361361.69519341     
        6400   415361361.69519341     
        6500   415361361.69519341     
        6600   415361361.69519341     
        6700   415361361.69519341     
        6800   415361361.69519341     
        6900   415361361.69519341     
        7000   415361361.69519341     
        7100   415361361.69519341     
        7200   415361361.69519341     
        7300   415361361.69519341     
        7400   415361361.69519341     
        7500   415361361.69519341     
        7600   415361361.69519341     
        7700   415361361.69519341     
        7800   415361361.69519341     
        7900   415361361.69519341     
        8000   415361361.69519341     
        8100   415361361.69519341     
        8200   415361361.69519341     
        8300   415361361.69519341     
        8400   415361361.69519341     
        8500   415361361.69519341     
        8600   415361361.69519341     
        8700   415361361.69519341     
        8800   415361361.69519341     
        8900   415361361.69519341     
        9000   415361361.69519341     
        9100   415361361.69519341     
        9200   415361361.69519341     
        9300   415361361.69519341     
        9400   415361361.69519341     
        9500   415361361.69519341     
        9600   415361361.69519341     
        9700   415361361.69519341     
        9800   415361361.69519341     
        9900   415361361.69519341     
       10000   415361361.69519341     
       10100   415361361.69519341     
       10200   415361361.69519341     
       10300   415361361.69519341     
       10400   415361361.69519341     
       10500   415361361.69519341     
       10600   415361361.69519341     
       10700   415361361.69519341     
       10800   415361361.69519341     
       10900   415361361.69519341     
       11000   415361361.69519341     
       11100   415361361.69519341     
       11200   415361361.69519341     
       11300   415361361.69519341     
       11400   415361361.69519341     
       11500   415361361.69519341     
       11600   415361361.69519341     
       11700   415361361.69519341     
       11800   415361361.69519341     
       11900   415361361.69519341     
       12000   415361361.69519341     
       12100   415361361.69519341     
       12200   415361361.69519341     
       12300   415361361.69519341     
       12400   415361361.69519341     
       12500   415361361.69519341     
       12600   415361361.69519341     
       12700   415361361.69519341     
       12800   415361361.69519341     
       12900   415361361.69519341     
       13000   415361361.69519341     
       13100   415361361.69519341     
       13200   415361361.69519341     
       13300   415361361.69519341     
       13400   415361361.69519341     
       13500   415361361.69519341     
       13600   415361361.69519341     
       13700   415361361.69519341     
       13800   415361361.69519341     
       13900   415361361.69519341     
       14000   415361361.69519341     
       14100   415361361.69519341     
       14200   415361361.69519341     
       14300   415361361.69519341     
       14400   415361361.69519341     
       14500   415361361.69519341     
       14600   415361361.69519341     
       14700   415361361.69519341     
       14800   415361361.69519341     
       14900   415361361.69519341     
       15000   415361361.69519341     
       15100   415361361.69519341     
       15200   415361361.69519341     
       15300   415361361.69519341     
       15400   415361361.69519341     
       15500   415361361.69519341     
       15600   415361361.69519341     
       15700   415361361.69519341     
       15800   415361361.69519341     
       15900   415361361.69519341     
       16000   415361361.69519341     
       16100   415361361.69519341     
       16200   415361361.69519341     
       16300   415361361.69519341     
       16400   415361361.69519341     
       16500   415361361.69519341     
       16600   415361361.69519341     
       16700   415361361.69519341     
       16800   415361361.69519341     
       16900   415361361.69519341     
       17000   415361361.69519341     
       17100   415361361.69519341     
       17200   415361361.69519341     
       17300   415361361.69519341     
       17400   415361361.69519341     
       17500   415361361.69519341     
       17600   415361361.69519341     
       17700   415361361.69519341     
       17800   415361361.69519341     
       17900   415361361.69519341     
       18000   415361361.69519341     
       18100   415361361.69519341     
       18200   415361361.69519341     
       18300   415361361.69519341     
       18400   415361361.69519341     
       18500   415361361.69519341     
       18600   415361361.69519341     
       18700   415361361.69519341     
       18800   415361361.69519341     
       18900   415361361.69519341     
       19000   415361361.69519341     
       19100   415361361.69519341     
       19200   415361361.69519341     
       19300   415361361.69519341     
       19400   415361361.69519341     
       19500   415361361.69519341     
       19600   415361361.69519341     
       19700   415361361.69519341     
       19800   415361361.69519341     
       19900   415361361.69519341     
       20000   415361361.69519341     
       20100   415361361.69519341     
       20200   415361361.69519341     
       20300   415361361.69519341     
       20400   415361361.69519341     
       20500   415361361.69519341     
       20600   415361361.69519341     
       20700   415361361.69519341     
       20800   415361361.69519341     
       20900   415361361.69519341     
       21000   415361361.69519341     
       21100   415361361.69519341     
       21200   415361361.69519341     
       21300   415361361.69519341     
       21400   415361361.69519341     
       21500   415361361.69519341     
       21600   415361361.69519341     
       21700   415361361.69519341     
       21800   415361361.69519341     
       21900   415361361.69519341     
       22000   415361361.69519341     
       22100   415361361.69519341     
       22200   415361361.69519341     
       22300   415361361.69519341     
       22400   415361361.69519341     
       22500   415361361.69519341     
       22600   415361361.69519341     
       22700   415361361.69519341     
       22800   415361361.69519341     
