         100  -2618410.9238714180     
         200   5147350.5304300310     
         300  -14036599.565272436     
         400   1815299.0802715323     
         500   3545439.8712397106     
         600   6996062.2195453048     
         700  -7501514.1134071378     
         800  -5234006.9460135475     
         900  -4739874.8010588177     
        1000  -9556220.1975202560     
        1100  -3677944.7955536502     
        1200   9949767.1027635932     
        1300  -15175015.572763391     
        1400   21417.526490428892     
        1500  -15104648.511567842     
        1600   5923909.1389627075     
        1700   13242316.311088482     
        1800   3917701.4330471703     
        1900   7559292.4720688593     
        2000  -12828243.347998111     
        2100  -12408657.897916039     
        2200   1437334.9163186571     
        2300  -7689641.6558817588     
        2400   15120511.976611216     
        2500   3466476.7623851886     
        2600  -8581408.4050143715     
        2700   612586.36265862361     
        2800   11278251.262230828     
        2900  -1120785.8579165582     
        3000   15578889.794166163     
        3100  -175736.86394319756     
        3200  -9219213.7736856565     
        3300   3156913.7553714570     
        3400  -8230564.8439604752     
        3500  -11475451.158954073     
        3600  -5166034.6882705959     
        3700   21215908.585172497     
        3800   11481298.264363967     
        3900   11084386.318186158     
        4000   6634099.2403491437     
        4100   1540872.1399361454     
        4200   7611997.3893712666     
        4300   679609.72221553174     
        4400  -703111.02190571791     
        4500  -4796433.8633236866     
        4600   22694292.888657201     
        4700   5692395.7156573068     
        4800  -2382258.9488469861     
        4900  -15932976.675394371     
        5000   1719731.6688008124     
        5100  -2441549.2217844119     
        5200   1051986.8808291655     
        5300   3375126.1446538363     
        5400  -2584952.4424336590     
        5500  -7782970.2549906196     
        5600   23846554.120775811     
        5700   24528588.510554574     
        5800  -17176252.670404717     
        5900  -2707877.9837148511     
        6000   4415163.0140929921     
        6100   8946637.5650587119     
        6200   12486441.778966032     
        6300   153621.43173834262     
        6400  -17470226.175313085     
        6500   18586082.782123826     
        6600   4432257.1470502047     
        6700   6829881.9460142907     
        6800  -12038587.686595388     
        6900  -28345197.284592278     
        7000  -8486156.2962479219     
        7100  -15986591.136776125     
        7200   3134247.2636357336     
        7300  -996324.32417917938     
        7400  -1679757.8770545453     
        7500  -6636001.7608448071     
        7600   533323.51755600993     
        7700   20233276.069932811     
        7800   12604926.714318937     
        7900   9187368.0301528499     
        8000  -191632.45562237964     
        8100  -2141097.1752558276     
        8200  -1656853.9523860968     
        8300   3907295.8189604124     
        8400   2621344.6030582828     
        8500   6726529.6928661680     
        8600   25597020.309720304     
        8700  -7034910.7544575464     
        8800  -200461.37382844038     
        8900   3746364.3601123760     
        9000  -6199550.7691317396     
        9100  -13435237.035420636     
        9200   5999141.3759295978     
        9300   4275583.1876067966     
        9400  -1455422.2942288164     
        9500   4639580.6210133322     
        9600   7890007.6593907904     
        9700  -142479.48130841868     
        9800   304590.06792388886     
        9900  -19542379.188578695     
       10000   7732354.0114480890     
       10100  -4020287.8192227366     
       10200   8868351.2296886761     
       10300   9839702.9815463554     
       10400   10645935.465006085     
       10500  -3467807.9915039102     
       10600   7158901.2307991842     
       10700  -14750956.864551889     
       10800   6363543.9967960771     
       10900  -5224634.2323685959     
       11000   9831165.3406557478     
       11100   13196168.867069043     
       11200   5120285.6115895659     
       11300   13657446.157324677     
       11400  -2844504.0776116112     
       11500   11852190.675989501     
       11600  -11887231.185893891     
       11700   99435.487165365979     
       11800   20271499.683422305     
       11900   14274296.554421522     
       12000   21539372.381378483     
       12100   5750205.9871013490     
       12200  -3265334.2303596660     
       12300   5162723.5235868106     
       12400  -5701713.8232102925     
       12500   4880213.6926006861     
       12600   864680.39249390410     
       12700  -3077606.4769483525     
       12800   6653922.9856829103     
       12900  -9197405.7526014578     
       13000  -11667294.719068727     
       13100  -9375560.8073402531     
       13200   3810722.8695950136     
       13300  -4671068.6612782944     
       13400  -10924116.814337108     
       13500  -2849264.8180935569     
       13600  -26192.031334596337     
       13700   10110689.876888625     
       13800  -886456.51119383308     
       13900  -4992757.3943438325     
       14000   20198624.988454062     
       14100  -7799504.4390808810     
       14200  -7318706.0429322710     
       14300   494257.72798146540     
       14400  -9791256.4977663867     
       14500  -16172610.878911676     
       14600  -3586976.9091208107     
       14700  -4297142.2001985339     
       14800   6400321.3913927553     
       14900  -5385097.2989652744     
       15000   18762696.697885428     
       15100   4068764.8800591072     
       15200   4804051.2378181359     
       15300   11256020.558304446     
       15400   1733766.0804395685     
       15500   20691931.704390600     
       15600   5627406.1744377594     
       15700   3970945.3317512861     
       15800   4707679.2759029763     
       15900   15090522.345159080     
       16000   5828622.2840559166     
       16100  -1894786.5202956242     
       16200  -4349565.8436415382     
       16300   10724582.934763571     
       16400  -3972552.5402252995     
       16500   12764604.064219926     
