         100  -585132546.47500002     
         200  -618864386.97500002     
         300  -747963948.87500000     
         400  -493029881.22500002     
         500  -746107374.60000002     
         600  -708684358.77499998     
         700  -491635250.55000001     
         800  -738743395.95000005     
         900  -954241339.72500002     
        1000  -958326260.57500005     
        1100  -341654422.62500000     
        1200  -619484176.60000002     
        1300  -1064543967.7750000     
        1400  -785225171.82500005     
        1500  -809307825.67499995     
        1600  -815900738.04999995     
        1700  -422339022.50000000     
        1800  -798387221.02499998     
        1900  -985077546.72500002     
        2000  -945135974.54999995     
        2100  -464470425.00000000     
        2200  -749695344.85000002     
        2300  -567073450.57500005     
        2400  -962626590.82500005     
        2500  -944349518.77499998     
        2600  -869797541.39999998     
        2700  -765539061.85000002     
        2800  -493208401.39999998     
        2900  -612693805.29999995     
        3000  -414175503.85000002     
        3100  -263033549.69999999     
        3200  -523224821.17500001     
        3300  -734442421.79999995     
        3400  -530790543.89999998     
        3500  -705710645.12500000     
        3600  -808302755.62500000     
        3700  -775785586.64999998     
        3800  -496481544.64999998     
        3900  -565859089.72500002     
        4000  -319789566.47500002     
        4100  -406525060.60000002     
        4200  -532676802.17500001     
        4300  -665724966.39999998     
        4400  -737439548.62500000     
        4500  -784807346.92499995     
        4600  -764066316.62500000     
        4700  -407846312.89999998     
        4800  -730497313.87500000     
        4900  -905814053.67499995     
        5000  -1068632519.3000000     
        5100  -1039472687.3000000     
        5200  -1208945667.9749999     
        5300  -949993820.29999995     
        5400  -592135614.29999995     
        5500  -1060612409.0500000     
        5600  -825444617.87500000     
        5700  -510407908.64999998     
        5800  -836393239.00000000     
        5900  -253460585.27500001     
        6000  -339816409.27499998     
        6100  -296259819.60000002     
        6200  -394469749.55000001     
        6300  -833014041.92499995     
        6400  -807270110.35000002     
        6500  -915459684.17499995     
        6600  -588920329.32500005     
        6700  -706874955.60000002     
        6800  -711644567.32500005     
        6900  -705735777.50000000     
        7000  -195496844.55000001     
        7100  -367483026.62500000     
        7200  -302950949.72500002     
        7300  -1178356247.0999999     
        7400  -698902740.07500005     
        7500  -638251464.70000005     
        7600  -690756776.75000000     
        7700  -794607268.82500005     
        7800  -583284087.14999998     
        7900  -640652597.62500000     
        8000  -343007590.12500000     
        8100  -553620626.72500002     
        8200  -539486639.50000000     
        8300  -763226539.17499995     
        8400  -823928192.20000005     
        8500  -904286518.64999998     
        8600  -829809655.27499998     
        8700  -622419640.10000002     
        8800  -496491958.30000001     
        8900  -352874480.05000001     
        9000  -393477958.75000000     
        9100  -961648184.87500000     
        9200  -1071664305.1750000     
        9300  -808636625.42499995     
        9400  -693043854.57500005     
        9500  -550661316.27499998     
        9600  -794856099.10000002     
        9700  -959485965.29999995     
        9800  -743044540.12500000     
        9900  -779301454.52499998     
       10000  -527056231.77499998     
