         100  -12867153067.000000     
         200  -12867153068.000000     
         300  -12867153069.000000     
         400  -12867153068.000000     
         500  -12867153031.000000     
         600  -17162120372.000000     
         700  -17162120373.000000     
         800  -17162120374.000000     
         900  -17162120375.000000     
        1000  -17162120376.000000     
        1100  -17162120377.000000     
        1200  -17162120378.000000     
        1300  -17162120379.000000     
        1400  -17162120380.000000     
        1500  -17162120381.000000     
        1600  -17162120382.000000     
        1700  -17162120383.000000     
        1800  -17162120384.000000     
        1900  -17162120385.000000     
        2000  -17162120386.000000     
        2100  -17162120386.000000     
        2200  -17162120387.000000     
        2300  -17162120388.000000     
        2400  -17162120389.000000     
        2500  -17162120389.000000     
        2600  -17162120390.000000     
        2700  -17162120391.000000     
        2800  -17162120391.000000     
        2900  -17162120392.000000     
        3000  -17162120392.000000     
        3100  -17162120394.000000     
        3200  -17162120394.000000     
        3300  -17162120395.000000     
        3400  -17162120395.000000     
        3500  -17162120396.000000     
        3600  -17162120396.000000     
        3700  -17162120397.000000     
        3800  -17162120397.000000     
        3900  -17162120397.000000     
        4000  -17162120398.000000     
        4100  -17162120398.000000     
        4200  -17162120398.000000     
        4300  -17162120398.000000     
        4400  -17162120398.000000     
        4500  -17162120399.000000     
        4600  -17162120399.000000     
        4700  -17162120399.000000     
        4800  -17162120399.000000     
        4900  -17162120399.000000     
        5000  -17162120399.000000     
        5100  -17162120399.000000     
        5200  -17162120399.000000     
        5300  -17162120399.000000     
        5400  -17162120399.000000     
        5500  -17162120399.000000     
        5600  -17162120399.000000     
        5700  -17162120399.000000     
        5800  -17162120399.000000     
        5900  -17162120399.000000     
        6000  -17162120399.000000     
        6100  -17162120399.000000     
        6200  -17162120399.000000     
        6300  -17162120398.000000     
        6400  -17162120398.000000     
        6500  -17162120398.000000     
        6600  -17162120397.000000     
        6700  -17162120397.000000     
        6800  -17162120396.000000     
        6900  -17162120396.000000     
        7000  -17162120396.000000     
        7100  -17162120395.000000     
        7200  -17162120395.000000     
        7300  -17162120394.000000     
        7400  -17162120393.000000     
        7500  -17162120393.000000     
        7600  -17162120392.000000     
        7700  -17162120392.000000     
        7800  -17162120391.000000     
        7900  -17162120390.000000     
        8000  -17162120389.000000     
        8100  -17162120388.000000     
        8200  -17162120387.000000     
        8300  -17162120386.000000     
        8400  -17162120385.000000     
        8500  -17162120384.000000     
        8600  -17162120383.000000     
        8700  -17162120383.000000     
        8800  -17162120382.000000     
        8900  -17162120381.000000     
        9000  -17162120380.000000     
        9100  -17162120379.000000     
        9200  -17162120378.000000     
        9300  -17162120377.000000     
        9400  -17162120375.000000     
        9500  -17162120374.000000     
        9600  -17162120373.000000     
        9700  -17162120372.000000     
        9800  -17162120371.000000     
        9900  -17162120371.000000     
       10000  -17162120369.000000     
       10100  -17162120368.000000     
       10200  -17162120367.000000     
       10300  -17162120366.000000     
       10400  -17162120364.000000     
       10500  -17162120363.000000     
       10600  -17162120361.000000     
       10700  -17162120360.000000     
       10800  -17162120359.000000     
       10900  -17162120357.000000     
       11000  -17162120356.000000     
       11100  -17162120354.000000     
       11200  -17162120352.000000     
       11300  -17162120351.000000     
       11400  -17162120349.000000     
       11500  -17162120348.000000     
       11600  -17162120346.000000     
       11700  -17162120343.000000     
       11800  -17162120342.000000     
       11900  -17162120340.000000     
       12000  -17162120338.000000     
       12100  -17162120336.000000     
       12200  -17162120334.000000     
       12300  -17162120333.000000     
       12400  -17162120331.000000     
       12500  -17162120329.000000     
       12600  -17162120327.000000     
       12700  -17162120325.000000     
       12800  -17162120323.000000     
       12900  -17162120321.000000     
       13000  -17162120319.000000     
       13100  -17162120317.000000     
       13200  -17162120315.000000     
       13300  -17162120313.000000     
       13400  -17162120311.000000     
       13500  -17162120309.000000     
       13600  -17162120306.000000     
       13700  -17162120304.000000     
       13800  -17162120302.000000     
       13900  -17162120300.000000     
       14000  -17162120297.000000     
       14100  -17162120295.000000     
       14200  -17162120293.000000     
       14300  -17162120290.000000     
       14400  -17162120288.000000     
       14500  -17162120286.000000     
       14600  -17162120283.000000     
       14700  -17162120281.000000     
       14800  -17162120278.000000     
       14900  -17162120276.000000     
       15000  -17162120273.000000     
       15100  -17162120271.000000     
       15200  -17162120268.000000     
       15300  -17162120265.000000     
       15400  -17162120263.000000     
       15500  -17162120260.000000     
       15600  -17162120257.000000     
       15700  -17162120255.000000     
       15800  -17162120252.000000     
       15900  -17162120249.000000     
       16000  -17162120246.000000     
       16100  -17162120244.000000     
       16200  -17162120241.000000     
       16300  -17162120238.000000     
       16400  -17162120235.000000     
       16500  -17162120232.000000     
       16600  -17162120229.000000     
       16700  -17162120226.000000     
       16800  -17162120223.000000     
       16900  -17162120220.000000     
       17000  -17162120217.000000     
       17100  -17162120214.000000     
       17200  -17162120211.000000     
       17300  -17162120208.000000     
       17400  -17162120205.000000     
       17500  -17162120201.000000     
       17600  -17162120198.000000     
       17700  -17162120195.000000     
       17800  -17162120192.000000     
       17900  -17162120188.000000     
       18000  -17162120185.000000     
       18100  -17162120182.000000     
       18200  -17162120178.000000     
       18300  -17162120175.000000     
       18400  -17162120172.000000     
       18500  -17162120168.000000     
       18600  -17162120165.000000     
       18700  -17162120161.000000     
       18800  -17162120158.000000     
       18900  -17162120154.000000     
       19000  -17162120151.000000     
       19100  -17162120147.000000     
       19200  -17162120143.000000     
       19300  -17162120140.000000     
       19400  -17162120136.000000     
       19500  -17162120132.000000     
       19600  -17162120129.000000     
       19700  -17162120125.000000     
       19800  -17162120121.000000     
       19900  -17162120117.000000     
       20000  -17162120114.000000     
       20100  -17162120110.000000     
       20200  -17162120106.000000     
       20300  -17162120102.000000     
       20400  -17162120098.000000     
       20500  -17162120094.000000     
       20600  -17162120090.000000     
       20700  -17162120086.000000     
       20800  -17162120082.000000     
       20900  -17162120078.000000     
       21000  -17162120074.000000     
       21100  -17162120070.000000     
       21200  -17162120066.000000     
       21300  -17162120061.000000     
       21400  -17162120054.000000     
       21500  -17162119943.000000     
       21600  -21457087329.000000     
       21700  -21457087325.000000     
       21800  -21457087320.000000     
       21900  -21457087316.000000     
       22000  -21457087312.000000     
       22100  -21457087307.000000     
       22200  -21457087303.000000     
       22300  -21457087298.000000     
       22400  -21457087294.000000     
       22500  -21457087289.000000     
       22600  -21457087285.000000     
       22700  -21457087280.000000     
       22800  -21457087276.000000     
