         100   1136590.9199999999     
         200  -85301146.920000002     
         300  -168903313.81999999     
         400  -254897609.59999999     
         500  -254989190.94000000     
         600  -340977541.45999998     
         700  -341063387.04000002     
         800  -341146454.27999997     
         900  -341226910.10000002     
        1000  -341304602.72000003     
        1100  -341379900.50000000     
        1200  -341424341.33999997     
        1300  -341496252.07999998     
        1400  -340539298.51999998     
        1500  -340639157.77999997     
        1600  -340736118.95999998     
        1700  -340829757.13999999     
        1800  -340907669.89999998     
        1900  -340995961.83999997     
        2000  -341081299.48000002     
        2100  -341163717.24000001     
        2200  -341243462.77999997     
        2300  -341320684.50000000     
        2400  -341395243.36000001     
        2500  -427366915.69999999     
        2600  -427436773.38000000     
        2700  -427504280.01999998     
        2800  -427569601.57999998     
        2900  -427632915.88000000     
        3000  -427693923.74000001     
        3100  -427753074.54000002     
        3200  -427810258.83999997     
        3300  -427865595.60000002     
        3400  -427919111.38000000     
        3500  -427970986.48000002     
        3600  -428021455.86000001     
        3700  -428071800.89999998     
        3800  -428072433.44000000     
        3900  -428119221.89999998     
        4000  -428164618.75999999     
        4100  -428208707.18000001     
        4200  -425748028.94000000     
        4300  -425870940.24000001     
        4400  -425989910.89999998     
        4500  -426104804.80000001     
        4600  -426215949.01999998     
        4700  -426323496.07999998     
        4800  -426427613.57999998     
        4900  -426528506.06000000     
        5000  -426626388.22000003     
        5100  -512882489.01999998     
        5200  -512965070.10000002     
        5300  -513021360.13999999     
        5400  -599169077.01999998     
        5500  -599238863.08000004     
        5600  -685209162.84000003     
        5700  -685274003.94000006     
        5800  -600319970.77999997     
        5900  -601760223.65999997     
        6000  -603153544.24000001     
        6100  -519337048.30000001     
        6200  -522023783.60000002     
        6300  -524622752.30000001     
        6400  -527136968.81999999     
        6500  -529567978.36000001     
        6600  -531919637.51999998     
        6700  -534194851.86000001     
        6800  -536394829.48000002     
        6900  -538522341.17999995     
        7000  -540580564.84000003     
        7100  -542571097.38000000     
        7200  -544496247.62000000     
        7300  -546358582.12000000     
        7400  -548159491.63999999     
        7500  -549901788.38000000     
        7600  -551587165.48000002     
        7700  -553217166.36000001     
        7800  -554793804.39999998     
        7900  -551500519.58000004     
        8000  -553132900.72000003     
        8100  -554712066.79999995     
        8200  -556239109.67999995     
        8300  -557716251.08000004     
        8400  -559144900.79999995     
        8500  -560527124.29999995     
        8600  -561863722.88000000     
        8700  -563156452.08000004     
        8800  -564407316.24000001     
        8900  -565616520.63999999     
        9000  -566786136.63999999     
        9100  -567917253.10000002     
        9200  -568772299.17999995     
        9300  -569838528.77999997     
        9400  -570869773.05999994     
        9500  -571867347.86000001     
        9600  -572831977.03999996     
        9700  -573765236.24000001     
        9800  -574668099.60000002     
        9900  -575541256.48000002     
       10000  -576385789.98000002     
       10100  -577202522.63999999     
       10200  -577992450.32000005     
       10300  -578756603.60000002     
       10400  -579495600.50000000     
       10500  -580210746.15999997     
       10600  -580902413.84000003     
       10700  -581571558.36000001     
       10800  -667765925.70000005     
       10900  -668403021.50000000     
       11000  -669019197.70000005     
       11100  -669615321.10000002     
       11200  -670192226.55999994     
       11300  -597985912.13999999     
       11400  -600910635.77999997     
       11500  -603739253.20000005     
       11600  -606475784.08000004     
       11700  -609122632.89999998     
       11800  -611682559.63999999     
       11900  -614158994.39999998     
       12000  -616553611.91999996     
       12100  -618869750.44000006     
       12200  -621110305.17999995     
       12300  -623277547.12000000     
       12400  -625373215.03999996     
       12500  -627401438.98000002     
       12600  -715298549.58000004     
